scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3192.078382,1997,0,"Rejected: unreachable beyond extended range (distance=3192.08 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,916.885484,2277,1,Accepted: extended range,extended,1.161732001843746,3,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,42.081562,1597,1,Accepted: preferred range,preferred,1.5034222538258584,1,1,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,991.297312,1557,0,Rejected: no medical capability,reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,2386.898657,2197,0,"Rejected: unreachable beyond extended range (distance=2386.90 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2520.161909,2997,0,"Rejected: unreachable beyond extended range (distance=2520.16 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5402.566532,1857,0,"Rejected: unreachable beyond extended range (distance=5402.57 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,6911.740331,1197,0,"Rejected: unreachable beyond extended range (distance=6911.74 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5721.118799,1934,0,"Rejected: unreachable beyond extended range (distance=5721.12 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2201.049521,2697,0,"Rejected: unreachable beyond extended range (distance=2201.05 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2885.932961,1697,0,"Rejected: unreachable beyond extended range (distance=2885.93 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,4161.739836,2197,0,"Rejected: unreachable beyond extended range (distance=4161.74 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,4192.413381,507,0,"Rejected: unreachable beyond extended range (distance=4192.41 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4766.851357,1977,0,"Rejected: unreachable beyond extended range (distance=4766.85 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4170.625976,1897,0,"Rejected: unreachable beyond extended range (distance=4170.63 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1829.793292,1547,0,"Rejected: unreachable beyond extended range (distance=1829.79 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,5616.718626,1699,0,"Rejected: unreachable beyond extended range (distance=5616.72 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6431.214096,1245,0,"Rejected: unreachable beyond extended range (distance=6431.21 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3379.309906,1184,0,"Rejected: unreachable beyond extended range (distance=3379.31 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,6987.518463,597,0,"Rejected: unreachable beyond extended range (distance=6987.52 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5072.699411,997,0,"Rejected: unreachable beyond extended range (distance=5072.70 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,6301.232318,1397,0,"Rejected: unreachable beyond extended range (distance=6301.23 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4215.205333,-279,0,"Rejected: unreachable beyond extended range (distance=4215.21 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3448.188318,1197,0,"Rejected: unreachable beyond extended range (distance=3448.19 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,4156.599544,1197,0,"Rejected: unreachable beyond extended range (distance=4156.60 km, usable=750.00 km, extended=1127.00 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4855.95886,1701,0,"Rejected: unreachable beyond extended range (distance=4855.96 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5002.937128,2595,0,"Rejected: unreachable beyond extended range (distance=5002.94 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5270.03388,2192,0,"Rejected: unreachable beyond extended range (distance=5270.03 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4688.812769,1950,0,"Rejected: unreachable beyond extended range (distance=4688.81 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4438.250717,2325,0,"Rejected: unreachable beyond extended range (distance=4438.25 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5283.100039,1851,0,"Rejected: unreachable beyond extended range (distance=5283.10 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,289.081186,1646,1,Accepted: preferred range,preferred,0.9801890163412923,2,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,250.079843,1062,1,Accepted: preferred range,preferred,0.8831574218535638,5,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,62.000278,1960,1,Accepted: preferred range,preferred,1.1338075647687749,1,1,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1104.365267,2095,1,Accepted: extended range,extended,0.6369898371338109,8,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,454.780295,1745,1,Accepted: preferred range,preferred,0.914208411792045,4,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,354.559423,1545,1,Accepted: preferred range,preferred,0.9510580915171643,3,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1155.857458,1647,1,Accepted: extended range,extended,0.6311750151113787,9,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5793.583126,2168,0,"Rejected: unreachable beyond extended range (distance=5793.58 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9047.551903,1684,0,"Rejected: unreachable beyond extended range (distance=9047.55 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6617.107121,1707,0,"Rejected: unreachable beyond extended range (distance=6617.11 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7015.506627,1521,0,"Rejected: unreachable beyond extended range (distance=7015.51 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5974.875197,1134,0,"Rejected: unreachable beyond extended range (distance=5974.88 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7865.848553,1250,0,"Rejected: unreachable beyond extended range (distance=7865.85 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9158.784384,1697,0,"Rejected: unreachable beyond extended range (distance=9158.78 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9432.204932,1445,0,"Rejected: unreachable beyond extended range (distance=9432.20 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11125.357721,1045,0,"Rejected: unreachable beyond extended range (distance=11125.36 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8798.97827,2163,0,"Rejected: unreachable beyond extended range (distance=8798.98 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3257.745835,1745,0,"Rejected: unreachable beyond extended range (distance=3257.75 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6552.080757,1862,0,"Rejected: unreachable beyond extended range (distance=6552.08 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4890.068312,1148,0,"Rejected: unreachable beyond extended range (distance=4890.07 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1972.559476,1465,0,"Rejected: unreachable beyond extended range (distance=1972.56 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
