scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1430.012341,461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,7732.003397,461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7167.849471,2147,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7129.592197,3041,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6790.412825,2638,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7585.908005,2396,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7260.411339,2771,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6895.12143,2297,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9253.874448,2092,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9267.254756,1508,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9304.187531,2406,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10329.248202,2541,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8911.123029,2191,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8936.041405,1991,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9285.590758,2093,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11556.657102,2614,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9966.246678,2130,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10965.385321,2153,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11929.562168,1967,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11078.808719,1580,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8590.443467,1696,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12453.426503,2143,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18707.559506,1891,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,19554.070642,1491,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12240.528689,2609,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8622.125652,2191,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10007.381454,2308,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,12901.400037,1594,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11169.323721,1911,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4659.909322,2621,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5475.97847,1700,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1138.794049,2001,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,460.97716,2191,1,Accepted,1.577698765504899,1,1,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1285.385408,1551,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1342.609711,2191,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,476.890628,2191,1,Accepted,1.577655517403727,2,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4223.357682,2191,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3355.389264,2191,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4228.355532,2315,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7912.896152,2153,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8115.779814,1848,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9297.12418,1826,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8864.468809,1256,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,10242.394711,1691,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,12032.271949,1800,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,12538.738235,2091,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,12123.286536,1391,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9774.990866,1391,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7414.687244,1631,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9344.221264,1301,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8069.860055,1791,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7791.926454,1492,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,13447.882162,1392,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,10132.434572,1291,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,9209.824067,1991,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,9846.573301,1591,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8737.709942,2191,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10773.869514,1898,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,7941.88134,1941,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,8193.661033,2291,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,6710.004719,2389,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5958.571098,2116,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8153.13596,1851,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,8081.640355,1991,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6603.896543,2271,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5726.049951,1591,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4805.81847,1551,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,7387.756044,2191,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,7272.864574,2991,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1016.592902,1851,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,1730.419775,1191,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2139.00397,1928,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4359.665074,2691,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4789.069446,1691,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,7569.76937,2191,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,7595.152421,501,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7171.45392,1971,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6928.161684,1891,0,Rejected: unreachable (> 610.0 km),,,0,val
S00027,ZSPD,33.191973,126.063516,CRJ900,regional_jet,1809,medical,610,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,3924.992391,1541,0,Rejected: unreachable (> 610.0 km),,,0,val
