scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,9727.799097,295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,5410.363651,295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5304.896078,1970,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5452.040499,2864,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5710.77338,2461,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5147.59947,2219,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4885.831491,2594,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5727.476581,2120,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,213.36722,1915,1,Accepted,1.468798935403221,2,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,237.50808,1331,1,Accepted,1.2349156380469106,4,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,517.868546,2229,1,Accepted,1.5927563622514957,1,1,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1231.526456,2364,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,866.333237,2014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,574.826132,1814,1,Accepted,1.4266419811924798,3,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1615.417337,1916,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5332.800292,2437,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8590.807094,1953,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6148.755076,1976,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6554.300787,1790,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5507.530681,1403,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7441.066698,1519,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8697.556051,1966,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9330.441473,1714,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10996.548927,1314,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9182.180134,2432,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3726.121938,2014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7000.076045,2131,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5120.407327,1417,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2050.165933,1734,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6938.585547,2444,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7425.8526,1523,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8295.168052,1824,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9386.138526,2014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9689.924426,1374,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9687.367228,2014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8987.054672,2014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11087.828109,2014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9776.61494,2014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10811.02305,2138,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,17195.821259,1976,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17107.790674,1671,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18391.087564,1649,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1769.974533,1079,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1737.790622,1514,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4834.280148,1623,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5042.538874,1914,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4266.136468,1214,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1963.15015,1214,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2001.534661,1454,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,276.963683,1124,1,Accepted,1.1517585553688015,5,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1318.571514,1614,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1608.915369,1315,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9754.595402,1215,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9255.613598,1114,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,6096.336361,1814,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2483.344674,1414,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2622.034271,2014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1486.912195,1721,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,3061.607649,1764,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2696.810706,2114,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,4635.855102,2212,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5162.912089,1939,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3886.08734,1674,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3687.009568,1814,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6045.606244,2094,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6551.656156,1414,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,6521.853636,1374,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,4318.381245,2014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4080.070101,2814,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9937.841771,1674,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,9001.851127,1014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10935.279151,1751,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5813.85716,2514,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4976.286339,1514,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2393.341234,2014,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2361.437906,324,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2276.337941,1794,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2693.910254,1714,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,7560.817309,1364,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8783.426358,1516,0,Rejected: unreachable (> 595.0 km),,,0,val
S00029,EGKK,51.568768,-3.539879,E190,regional_jet,1986,medical,595,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,216.182957,1062,1,Accepted,1.1275626477120226,6,0,val
