scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,7155.340639,-448,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,7193.316595,1028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1206.260537,1028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7287.240374,894,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7257.435199,1788,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6928.785019,1385,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7701.725187,1143,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7355.133898,1518,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7036.230634,1044,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9100.004366,839,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9115.355616,255,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9168.29958,1153,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10206.769372,1288,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8787.317344,938,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8792.574756,738,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9209.863305,840,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11213.98723,1361,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9614.956309,877,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10608.202777,900,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11570.978267,714,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10730.297014,327,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8229.350347,443,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12098.648925,890,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18545.43495,638,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,19381.587876,238,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12528.893408,1356,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8664.737033,938,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10220.066533,1055,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,12944.949536,341,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11057.615834,658,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4833.897111,1368,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5700.062623,447,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1129.503183,748,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,800.480385,938,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1034.179341,298,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1086.394962,938,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,245.42966,938,1,Accepted,0.5776347718575228,1,1,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4584.998628,938,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3694.83814,938,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4587.589062,1062,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8116.496291,900,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8351.053099,595,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9412.748983,573,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8622.302296,3,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,10159.267979,438,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,12092.21426,547,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,12593.508259,838,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,12138.990764,138,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9715.681359,138,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7273.207321,378,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9167.81248,48,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7905.734318,538,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7642.691841,239,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,13750.154849,139,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,10433.479564,38,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,9382.66216,738,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,9816.268892,338,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8716.2759,938,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10637.15098,645,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,7933.057732,688,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,8167.353724,1038,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,6774.092492,1136,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,6035.650516,863,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8200.384939,598,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,8115.629149,738,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6760.009994,1018,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5898.727545,338,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4950.147013,298,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,7448.418478,938,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,7314.612463,1738,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1377.435519,598,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,1380.015666,-62,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2483.365906,675,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4401.596681,1438,0,Rejected: unreachable (> 590.0 km),,,0,test
S00005,RKSI,35.859041,128.333362,A350-900,wide_body,3062,security,590,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4756.204028,438,0,Rejected: unreachable (> 590.0 km),,,0,test
