scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,17020.142477,606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,542.963496,784,1,Accepted,1.0147030151922063,5,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,413.773991,1678,1,Accepted,1.3726465709345452,1,1,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,116.436035,1275,1,Accepted,1.2151091643114722,2,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,897.223712,1033,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,935.096769,1408,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,93.340098,934,1,Accepted,1.079959967926795,3,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5594.788818,729,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5569.394287,145,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5332.012606,1043,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5727.297173,1178,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4940.772823,828,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5267.924382,628,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4425.434388,730,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11104.710563,1251,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13516.822576,767,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11751.127216,790,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12314.096942,604,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11190.026112,217,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11851.574975,333,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14436.194983,780,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12198.515243,528,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13638.649354,128,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6320.721418,1246,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2471.132801,828,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3477.698501,945,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,6285.736745,231,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6144.396389,548,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2197.819419,1258,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1877.976079,337,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5893.958248,638,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6476.806352,828,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7980.761225,188,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8025.430344,828,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6772.907429,828,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5792.960354,828,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4874.634136,828,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5495.576584,952,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,11971.421607,790,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11563.792028,485,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14129.155615,463,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7028.193092,-107,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,5137.903055,328,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5383.319311,437,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5891.052468,728,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5706.317714,28,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4514.902613,28,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4650.988917,268,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6017.08274,-62,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5247.192853,428,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4895.554879,129,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7555.900582,29,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,4861.607721,-72,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2454.637281,628,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4208.718719,228,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3350.715407,828,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6212.71701,535,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2748.181039,578,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3121.631815,928,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1315.079995,1026,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1393.322116,753,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2088.801723,488,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,2216.996457,628,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,287.670646,908,1,Accepted,1.0652784932894712,4,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1177.836069,228,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,2021.08239,188,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1490.253882,828,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1736.882331,1628,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6569.652897,488,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,7909.24339,-172,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6896.601599,565,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2894.720753,1328,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3279.064356,328,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,3597.289983,828,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,3624.147483,-862,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4415.216208,608,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3827.418017,528,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,2999.435531,178,0,Rejected: unreachable (> 587.0 km),,,0,test
S00005,OMAA,24.213433,55.535977,B787-9,wide_body,3172,medical,587,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,6675.781578,330,0,Rejected: unreachable (> 587.0 km),,,0,test
