scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,665.251889,702,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,800.863527,1596,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1147.487851,1193,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,455.468026,951,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,358.684772,1326,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1116.30068,852,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4493.896043,647,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4465.189143,63,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4208.358447,961,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4532.826696,1096,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,3844.521803,746,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4189.946116,546,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3248.578559,648,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10033.36098,1169,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12840.120134,685,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10777.286205,708,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11253.68906,522,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10173.957458,135,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11288.966637,251,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13395.618717,698,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11301.4235,446,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12865.609956,46,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6314.621355,1164,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1271.2628,746,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3408.89929,863,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5330.51044,149,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4936.280892,466,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3185.817611,1176,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3071.619401,255,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6578.935586,556,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7312.435664,746,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8659.512305,106,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8697.199163,746,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7479.589069,746,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6993.023132,746,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6019.88604,746,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6695.551645,870,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,13175.846244,708,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12753.455736,403,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15334.562975,381,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6070.222747,-189,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,3931.571958,246,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4439.902699,355,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4950.810935,646,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4658.58536,-54,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3309.588723,-54,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3827.476577,186,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4930.486402,-144,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4316.26694,346,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4000.286395,47,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7457.01595,-53,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5268.93884,-154,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2247.220904,546,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3002.105068,146,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2164.989256,746,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5012.377041,453,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1660.561852,496,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2008.187358,846,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,999.655267,944,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1668.832783,671,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,882.909504,406,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,1032.354158,546,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1490.388623,826,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2294.007129,146,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,2901.249502,106,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,530.513408,746,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,861.938386,1546,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7501.497791,406,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8450.862508,-254,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,7958.173231,483,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3342.456132,1246,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3373.778735,246,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2682.189848,746,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2703.587544,-944,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3641.651919,526,0,Rejected: unreachable (> 213.0 km),,,0,train
S00002,OKKK,28.493164,44.382403,A350-900,wide_body,3254,technical,213,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3105.860458,446,0,Rejected: unreachable (> 213.0 km),,,0,train
