scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2190.95962,2237,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2337.229831,3131,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2625.71067,2728,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2021.112243,2486,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1778.276117,2861,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2627.636943,2387,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2919.857679,2182,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2890.963782,1598,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2635.434044,2496,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3049.07477,2631,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2271.803283,2281,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2621.152614,2081,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1725.284672,2183,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8459.633378,2704,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11431.269412,2220,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9226.126078,2243,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9680.433905,2057,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8610.475159,1670,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9995.042743,1786,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11823.068172,2233,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10657.572621,1981,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12348.505499,1581,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7165.184598,2699,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,901.304996,2281,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4423.422187,2398,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4864.40314,1684,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3584.338446,2001,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4277.796848,2711,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4469.244584,1790,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6999.284307,2091,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7917.629348,2281,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8956.044859,1641,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8981.30069,2281,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7879.403227,2281,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8348.445982,2281,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7224.275989,2281,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8053.807984,2405,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14626.240736,2243,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14262.524047,1938,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16755.990909,1916,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4552.4399,1346,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,2536.85503,1781,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4081.444792,1890,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4549.310657,2181,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4022.987383,1481,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1921.884078,1481,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2508.466626,1721,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3357.911397,1391,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2851.145935,1881,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2584.585812,1582,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8143.953262,1482,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,6540.741381,1381,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3319.976186,2081,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1789.464115,1681,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,705.975787,2281,1,Accepted,1.613248685359692,2,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3550.415916,1988,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,230.605644,2031,1,Accepted,1.4149906104427796,3,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,441.600076,2381,1,Accepted,1.653755625615181,1,1,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1729.29985,2479,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2447.998475,2206,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,806.702865,1941,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,579.13496,2081,0,Rejected: airport status is temporary_closed,,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2970.35317,2361,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,3616.320341,1681,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,3904.438208,1641,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1231.565604,2281,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1078.966289,3081,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8254.474163,1941,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8557.274331,1281,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,8932.080713,2018,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3788.687596,2781,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3382.001739,1781,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,1353.13102,2281,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,1362.148751,591,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2404.82595,2061,0,Rejected: unreachable (> 767.0 km),,,0,train
S00002,LTAC,38.201602,32.004593,E170,regional_jet,1719,medical,767,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2016.942253,1981,0,Rejected: unreachable (> 767.0 km),,,0,train
