scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1495.660389,387,extended,11.0,0
S00023,KJFK,40.521108,-74.153216,B787-9,wide_body,2754,medical,949,critical,0.75,1050.0,949.0,1728.960109,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,34.208561,1669,preferred,1.0,1
S00023,KJFK,40.521108,-74.153216,B787-9,wide_body,2754,medical,949,critical,0.75,1050.0,949.0,1728.960109,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,571.798787,635,preferred,2.0,0
S00023,KJFK,40.521108,-74.153216,B787-9,wide_body,2754,medical,949,critical,0.75,1050.0,949.0,1728.960109,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1159.719663,1208,extended,3.0,0
S00023,KJFK,40.521108,-74.153216,B787-9,wide_body,2754,medical,949,critical,0.75,1050.0,949.0,1728.960109,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1188.832877,1022,extended,4.0,0
S00024,RJAA,36.019004,140.889545,B787-9,wide_body,2958,fuel,588,critical,0.75,1050.0,588.0,1015.185433,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,53.016145,1042,preferred,1.0,1
S00024,RJAA,36.019004,140.889545,B787-9,wide_body,2958,fuel,588,critical,0.75,1050.0,588.0,1015.185433,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,112.316688,402,preferred,2.0,0
S00024,RJAA,36.019004,140.889545,B787-9,wide_body,2958,fuel,588,critical,0.75,1050.0,588.0,1015.185433,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,754.339523,42,extended,3.0,0
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,33.88138,1395,preferred,1.0,1
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,34.466105,1008,preferred,2.0,0
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,116.308222,1054,preferred,3.0,0
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,402.923954,1798,preferred,4.0,0
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,314.848019,1028,preferred,5.0,0
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,516.313723,904,preferred,6.0,0
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,602.98027,948,preferred,7.0,0
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,887.465452,1528,extended,8.0,0
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,897.177862,1153,extended,9.0,0
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1164.875627,348,extended,10.0,0
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,64.175753,1563,preferred,1.0,1
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,549.435869,1833,preferred,2.0,0
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,349.184782,983,preferred,3.0,0
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,530.784153,1188,preferred,4.0,0
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,404.681962,939,preferred,5.0,0
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,814.629293,1430,extended,6.0,0
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,816.945544,1089,extended,7.0,0
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,821.443386,1043,extended,8.0,0
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1161.102617,1063,extended,9.0,0
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1232.010301,643,extended,10.0,0
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1033.155706,483,extended,11.0,0
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,33.929922,1858,preferred,1.0,1
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1029.134702,1658,extended,2.0,0
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1192.613096,1982,extended,3.0,0
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1047.529131,1518,extended,4.0,0
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1392.645719,1858,extended,5.0,0
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1102.767156,858,extended,6.0,0
S00034,UTTT,41.019426,69.330981,A220-300,narrow_body,2121,fuel,788,normal,1.0,950.0,788.0,1399.916154,emergency,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,26.842792,1079,preferred,1.0,1
S00034,UTTT,41.019426,69.330981,A220-300,narrow_body,2121,fuel,788,normal,1.0,950.0,788.0,1399.916154,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,686.039491,2379,preferred,2.0,0
S00034,UTTT,41.019426,69.330981,A220-300,narrow_body,2121,fuel,788,normal,1.0,950.0,788.0,1399.916154,emergency,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1124.820417,1379,extended,3.0,0
S00034,UTTT,41.019426,69.330981,A220-300,narrow_body,2121,fuel,788,normal,1.0,950.0,788.0,1399.916154,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1149.296715,1239,extended,4.0,0
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,29.154943,511,preferred,1.0,1
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,526.673567,1154,preferred,2.0,0
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,641.369544,524,preferred,3.0,0
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1467.998728,1019,extended,4.0,0
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1555.727398,705,extended,5.0,0
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1842.041314,604,extended,6.0,0
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1534.675588,121,extended,7.0,0
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1134.58368,304,extended,8.0,0
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1733.997554,4,extended,9.0,0
S00036,VABB,18.734817,72.21415,E190,regional_jet,1841,operational_constraints,1149,normal,1.0,800.0,800.0,1338.062792,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,79.231316,1668,preferred,1.0,1
S00036,VABB,18.734817,72.21415,E190,regional_jet,1841,operational_constraints,1149,normal,1.0,800.0,800.0,1338.062792,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1199.470046,2589,extended,2.0,0
S00036,VABB,18.734817,72.21415,E190,regional_jet,1841,operational_constraints,1149,normal,1.0,800.0,800.0,1338.062792,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,861.774057,1559,extended,3.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,68.735703,1115,preferred,1.0,1
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,538.701478,1455,preferred,2.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,849.993825,955,preferred,3.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,452.639689,442,preferred,4.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1112.935875,2035,extended,5.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1143.483579,1455,extended,6.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1232.222791,1660,extended,7.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1277.680659,1555,extended,8.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1352.977774,1455,extended,9.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1397.408115,1455,extended,10.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1482.043358,1411,extended,11.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,991.823362,1205,extended,12.0,0
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,779.122175,455,preferred,13.0,0
S00038,UUEE,56.009972,37.92834,A320,narrow_body,2313,technical,914,normal,1.0,950.0,914.0,1593.004348,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,32.370341,1387,preferred,1.0,1
S00038,UUEE,56.009972,37.92834,A320,narrow_body,2313,technical,914,normal,1.0,950.0,914.0,1593.004348,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,896.448337,1127,preferred,2.0,0
S00038,UUEE,56.009972,37.92834,A320,narrow_body,2313,technical,914,normal,1.0,950.0,914.0,1593.004348,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,617.970353,1467,preferred,3.0,0
S00038,UUEE,56.009972,37.92834,A320,narrow_body,2313,technical,914,normal,1.0,950.0,914.0,1593.004348,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1245.58746,988,extended,4.0,0
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,62.000278,1960,preferred,1.0,1
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,289.081186,1646,preferred,2.0,0
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,354.559423,1545,preferred,3.0,0
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,250.079843,1062,preferred,4.0,0
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,454.780295,1745,preferred,5.0,0
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,731.644968,855,preferred,6.0,0
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,528.456614,793,preferred,7.0,0
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1310.488658,1345,extended,8.0,0
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1104.365267,2095,extended,9.0,0
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1155.857458,1647,extended,10.0,0
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1429.840654,1245,extended,11.0,0
S00040,WIMM,2.907597,98.666047,A319,narrow_body,2131,medical,981,normal,1.0,900.0,900.0,1550.972303,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,338.539699,1993,preferred,1.0,1
S00040,WIMM,2.907597,98.666047,A319,narrow_body,2131,medical,981,normal,1.0,900.0,900.0,1550.972303,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,616.823002,1869,preferred,2.0,0
S00040,WIMM,2.907597,98.666047,A319,narrow_body,2131,medical,981,normal,1.0,900.0,900.0,1550.972303,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,85.165481,869,preferred,3.0,0
S00040,WIMM,2.907597,98.666047,A319,narrow_body,2131,medical,981,normal,1.0,900.0,900.0,1550.972303,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1219.577285,1869,extended,4.0,0
S00040,WIMM,2.907597,98.666047,A319,narrow_body,2131,medical,981,normal,1.0,900.0,900.0,1550.972303,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,955.110612,1529,extended,5.0,0
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.874368,2054,preferred,1.0,1
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,365.672941,1849,preferred,2.0,0
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,438.476,1805,preferred,3.0,0
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,469.927275,2429,extended,4.0,0
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,522.436259,2699,extended,5.0,0
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,680.716579,1349,extended,6.0,0
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,security,867,low,0.9,630.0,630.0,886.121427,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,98.542835,1816,preferred,1.0,1
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,security,867,low,0.9,630.0,630.0,886.121427,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,508.362568,2459,preferred,2.0,0
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,security,867,low,0.9,630.0,630.0,886.121427,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,716.277576,1829,extended,3.0,0
S00044,RJTT,35.608231,139.08791,E190,regional_jet,1832,medical,903,critical,0.75,600.0,600.0,860.134697,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,63.55366,1528,preferred,1.0,1
S00044,RJTT,35.608231,139.08791,E190,regional_jet,1832,medical,903,critical,0.75,600.0,600.0,860.134697,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,118.823512,2168,preferred,2.0,0
S00044,RJTT,35.608231,139.08791,E190,regional_jet,1832,medical,903,critical,0.75,600.0,600.0,860.134697,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,827.721414,1168,extended,3.0,0
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,63.025709,1587,preferred,1.0,1
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,73.649548,1633,preferred,2.0,0
