scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1232.010301,643,extended,10.0,0,11,0.6429,10
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1033.155706,483,extended,11.0,0,9,0.7666,11
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,33.929922,1858,preferred,1.0,1,1,26.5253,2
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1029.134702,1658,extended,2.0,0,2,0.8745,4
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1192.613096,1982,extended,3.0,0,5,0.7546,1
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1047.529131,1518,extended,4.0,0,3,0.8592,5
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1392.645719,1858,extended,5.0,0,6,0.6463,2
S00029,VTBS,13.414205,100.59486,A319,narrow_body,2142,mechanical,1087,normal,1.0,900.0,900.0,1624.902231,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1102.767156,858,extended,6.0,0,4,0.8161,6
S00034,UTTT,41.019426,69.330981,A220-300,narrow_body,2121,fuel,788,normal,1.0,950.0,788.0,1399.916154,emergency,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,26.842792,1079,preferred,1.0,1,1,29.3561,4
S00034,UTTT,41.019426,69.330981,A220-300,narrow_body,2121,fuel,788,normal,1.0,950.0,788.0,1399.916154,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,686.039491,2379,preferred,2.0,0,2,1.1486,1
S00034,UTTT,41.019426,69.330981,A220-300,narrow_body,2121,fuel,788,normal,1.0,950.0,788.0,1399.916154,emergency,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1124.820417,1379,extended,3.0,0,3,0.7006,2
S00034,UTTT,41.019426,69.330981,A220-300,narrow_body,2121,fuel,788,normal,1.0,950.0,788.0,1399.916154,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1149.296715,1239,extended,4.0,0,4,0.6856,3
S00036,VABB,18.734817,72.21415,E190,regional_jet,1841,operational_constraints,1149,normal,1.0,800.0,800.0,1338.062792,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,79.231316,1668,preferred,1.0,1,1,10.097,2
S00036,VABB,18.734817,72.21415,E190,regional_jet,1841,operational_constraints,1149,normal,1.0,800.0,800.0,1338.062792,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1199.470046,2589,extended,2.0,0,3,0.667,1
S00036,VABB,18.734817,72.21415,E190,regional_jet,1841,operational_constraints,1149,normal,1.0,800.0,800.0,1338.062792,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,861.774057,1559,extended,3.0,0,2,0.9283,3
S00038,UUEE,56.009972,37.92834,A320,narrow_body,2313,technical,914,normal,1.0,950.0,914.0,1593.004348,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,32.370341,1387,preferred,1.0,1,1,28.2357,2
S00038,UUEE,56.009972,37.92834,A320,narrow_body,2313,technical,914,normal,1.0,950.0,914.0,1593.004348,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,896.448337,1127,preferred,2.0,0,3,1.0196,3
S00038,UUEE,56.009972,37.92834,A320,narrow_body,2313,technical,914,normal,1.0,950.0,914.0,1593.004348,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,617.970353,1467,preferred,3.0,0,2,1.479,1
S00038,UUEE,56.009972,37.92834,A320,narrow_body,2313,technical,914,normal,1.0,950.0,914.0,1593.004348,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1245.58746,988,extended,4.0,0,4,0.7338,4
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,62.000278,1960,preferred,1.0,1,1,14.9838,2
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,289.081186,1646,preferred,2.0,0,3,3.2136,5
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,354.559423,1545,preferred,3.0,0,4,2.6202,6
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,250.079843,1062,preferred,4.0,0,2,3.7148,9
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,454.780295,1745,preferred,5.0,0,5,2.0427,3
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,731.644968,855,preferred,6.0,0,7,1.2697,10
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,528.456614,793,preferred,7.0,0,6,1.7579,11
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1310.488658,1345,extended,8.0,0,10,0.7089,7
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1104.365267,2095,extended,9.0,0,8,0.8412,1
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1155.857458,1647,extended,10.0,0,9,0.8037,4
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1429.840654,1245,extended,11.0,0,11,0.6497,8
S00040,WIMM,2.907597,98.666047,A319,narrow_body,2131,medical,981,normal,1.0,900.0,900.0,1550.972303,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,338.539699,1993,preferred,1.0,1,2,2.6585,1
S00040,WIMM,2.907597,98.666047,A319,narrow_body,2131,medical,981,normal,1.0,900.0,900.0,1550.972303,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,616.823002,1869,preferred,2.0,0,3,1.4591,2
S00040,WIMM,2.907597,98.666047,A319,narrow_body,2131,medical,981,normal,1.0,900.0,900.0,1550.972303,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,85.165481,869,preferred,3.0,0,1,10.5677,5
S00040,WIMM,2.907597,98.666047,A319,narrow_body,2131,medical,981,normal,1.0,900.0,900.0,1550.972303,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1219.577285,1869,extended,4.0,0,5,0.738,2
S00040,WIMM,2.907597,98.666047,A319,narrow_body,2131,medical,981,normal,1.0,900.0,900.0,1550.972303,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,955.110612,1529,extended,5.0,0,4,0.9423,4
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,63.025709,1587,preferred,1.0,1,2,8.917,7
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,73.649548,1633,preferred,2.0,0,3,7.6307,5
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,45.916437,1974,preferred,3.0,0,1,12.2396,3
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,341.061377,2377,preferred,4.0,0,4,1.6478,1
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,370.1214,1607,preferred,5.0,0,5,1.5184,6
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,457.076223,1483,preferred,6.0,0,6,1.2296,9
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,543.736185,1527,preferred,7.0,0,7,1.0336,8
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,835.097535,1732,extended,8.0,0,8,0.673,4
S00046,OMSJ,25.028528,54.985857,A320,narrow_body,2473,security,562,low,0.9,855.0,562.0,858.114796,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,836.226964,2107,extended,9.0,0,9,0.6721,2
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,185.415703,900,preferred,1.0,1,2,5.0481,5
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,59.613884,47,preferred,2.0,0,1,15.701,13
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,532.530712,1214,preferred,3.0,0,6,1.7576,2
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,225.800195,316,preferred,4.0,0,3,4.1453,9
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,291.320624,109,preferred,5.0,0,4,3.213,11
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,461.063619,799,preferred,6.0,0,5,2.0301,6
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,795.412397,999,preferred,7.0,0,7,1.1767,3
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1378.291522,1349,extended,8.0,0,9,0.6791,1
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1142.597152,599,extended,9.0,0,8,0.8192,8
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1656.366113,706,extended,10.0,0,12,0.5651,7
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1625.3722,901,extended,11.0,0,11,0.5759,4
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1437.073843,300,extended,12.0,0,10,0.6513,10
S00048,EGCC,52.842727,-2.004927,A330-300,wide_body,3001,mechanical,936,normal,1.0,1300.0,936.0,1764.463426,emergency,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1709.647572,64,extended,13.0,0,13,0.5475,12
S00049,ESSA,59.915428,17.42766,A321,narrow_body,2544,mechanical,642,low,0.9,900.0,642.0,1047.776653,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.836954,757,preferred,1.0,1,1,15.7211,4
S00049,ESSA,59.915428,17.42766,A321,narrow_body,2544,mechanical,642,low,0.9,900.0,642.0,1047.776653,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,352.4236,1056,preferred,2.0,0,2,1.8217,2
S00049,ESSA,59.915428,17.42766,A321,narrow_body,2544,mechanical,642,low,0.9,900.0,642.0,1047.776653,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,419.647077,896,preferred,3.0,0,3,1.5299,3
S00049,ESSA,59.915428,17.42766,A321,narrow_body,2544,mechanical,642,low,0.9,900.0,642.0,1047.776653,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,715.640341,1236,extended,4.0,0,4,0.8971,1
S00050,HKJK,-1.466963,37.447576,A319,narrow_body,2166,security,1187,low,0.9,810.0,810.0,1295.474021,aircraft_fuel,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,60.033359,1951,preferred,1.0,1,1,13.4925,1
S00050,HKJK,-1.466963,37.447576,A319,narrow_body,2166,security,1187,low,0.9,810.0,810.0,1295.474021,aircraft_fuel,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,632.364789,834,preferred,2.0,0,2,1.2809,4
S00050,HKJK,-1.466963,37.447576,A319,narrow_body,2166,security,1187,low,0.9,810.0,810.0,1295.474021,aircraft_fuel,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,814.165698,1334,extended,3.0,0,3,0.9949,3
S00050,HKJK,-1.466963,37.447576,A319,narrow_body,2166,security,1187,low,0.9,810.0,810.0,1295.474021,aircraft_fuel,HAAB,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,1171.031827,1634,extended,4.0,0,4,0.6917,2
S00052,EGCC,53.969425,-1.506153,B787-9,wide_body,2947,security,738,low,0.9,1260.0,738.0,1231.748035,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,85.162423,101,preferred,1.0,1,1,8.6658,8
S00052,EGCC,53.969425,-1.506153,B787-9,wide_body,2947,security,738,low,0.9,1260.0,738.0,1231.748035,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,286.628244,954,preferred,2.0,0,2,2.5748,3
S00052,EGCC,53.969425,-1.506153,B787-9,wide_body,2947,security,738,low,0.9,1260.0,738.0,1231.748035,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,618.840838,1268,preferred,3.0,0,6,1.1926,1
S00052,EGCC,53.969425,-1.506153,B787-9,wide_body,2947,security,738,low,0.9,1260.0,738.0,1231.748035,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,456.982613,853,preferred,4.0,0,5,1.6149,4
S00052,EGCC,53.969425,-1.506153,B787-9,wide_body,2947,security,738,low,0.9,1260.0,738.0,1231.748035,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,318.742866,163,preferred,5.0,0,3,2.3153,7
S00052,EGCC,53.969425,-1.506153,B787-9,wide_body,2947,security,738,low,0.9,1260.0,738.0,1231.748035,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,326.083988,370,preferred,6.0,0,4,2.2632,6
S00052,EGCC,53.969425,-1.506153,B787-9,wide_body,2947,security,738,low,0.9,1260.0,738.0,1231.748035,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,815.536562,1053,extended,7.0,0,7,0.9049,2
S00052,EGCC,53.969425,-1.506153,B787-9,wide_body,2947,security,738,low,0.9,1260.0,738.0,1231.748035,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1026.190153,653,extended,8.0,0,8,0.7192,5
S00054,RCTP,24.987248,120.996991,B737-800,narrow_body,2384,technical,917,normal,1.0,950.0,917.0,1416.556872,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,25.817813,1276,preferred,1.0,1,1,35.5181,3
S00054,RCTP,24.987248,120.996991,B737-800,narrow_body,2384,technical,917,normal,1.0,950.0,917.0,1416.556872,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,689.100566,1616,preferred,2.0,0,2,1.3307,1
S00054,RCTP,24.987248,120.996991,B737-800,narrow_body,2384,technical,917,normal,1.0,950.0,917.0,1416.556872,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1165.174974,1353,extended,3.0,0,3,0.787,2
S00058,DGAA,5.360068,-0.281138,A320,narrow_body,2308,weather,932,normal,1.0,950.0,932.0,1542.776775,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,420.744843,1592,preferred,1.0,1,2,2.2151,1
S00058,DGAA,5.360068,-0.281138,A320,narrow_body,2308,weather,932,normal,1.0,950.0,932.0,1542.776775,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,30.051812,1095,preferred,2.0,0,1,31.0131,3
S00058,DGAA,5.360068,-0.281138,A320,narrow_body,2308,weather,932,normal,1.0,950.0,932.0,1542.776775,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,925.687537,1301,preferred,3.0,0,3,1.0068,2
S00058,DGAA,5.360068,-0.281138,A320,narrow_body,2308,weather,932,normal,1.0,950.0,932.0,1542.776775,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1220.073476,892,extended,4.0,0,4,0.7639,4
S00060,WIMM,3.15339,98.976907,B737-800,narrow_body,2372,security,1030,normal,1.0,950.0,950.0,1545.02292,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,306.871566,1752,preferred,1.0,1,2,3.0958,1
S00060,WIMM,3.15339,98.976907,B737-800,narrow_body,2372,security,1030,normal,1.0,950.0,950.0,1545.02292,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,55.23008,628,preferred,2.0,0,1,17.2008,5
S00060,WIMM,3.15339,98.976907,B737-800,narrow_body,2372,security,1030,normal,1.0,950.0,950.0,1545.02292,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,592.38636,1628,preferred,3.0,0,3,1.6037,2
S00060,WIMM,3.15339,98.976907,B737-800,narrow_body,2372,security,1030,normal,1.0,950.0,950.0,1545.02292,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,912.890682,1288,preferred,4.0,0,4,1.0407,4
S00060,WIMM,3.15339,98.976907,B737-800,narrow_body,2372,security,1030,normal,1.0,950.0,950.0,1545.02292,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1186.661777,1628,extended,5.0,0,5,0.8006,2
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,20.791065,1768,preferred,1.0,1,1,45.6927,2
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,542.09988,1868,preferred,2.0,0,2,1.7524,1
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,801.221885,1518,preferred,3.0,0,3,1.1857,5
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1090.818994,1768,extended,4.0,0,5,0.8709,2
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1277.019126,1428,extended,5.0,0,8,0.7439,6
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1105.658178,1670,extended,6.0,0,6,0.8592,4
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,909.502647,755,preferred,7.0,0,4,1.0445,9
