scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,832.476594,1390,preferred,4.0,0,7,1.0247,2
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,398.188776,890,preferred,5.0,0,4,2.1422,6
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.733882,766,preferred,6.0,0,5,1.9666,7
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,788.519192,1015,preferred,7.0,0,6,1.0818,4
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1280.077551,210,extended,8.0,0,8,0.6664,8
S00230,LTFM,41.823937,29.106139,A330-300,wide_body,3030,medical,814,low,0.9,1170.0,814.0,1360.217874,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,68.528096,1070,preferred,1.0,1,1,11.8783,1
S00230,LTFM,41.823937,29.106139,A330-300,wide_body,3030,medical,814,low,0.9,1170.0,814.0,1360.217874,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,616.899058,970,preferred,2.0,0,3,1.3195,2
S00230,LTFM,41.823937,29.106139,A330-300,wide_body,3030,medical,814,low,0.9,1170.0,814.0,1360.217874,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,376.966855,720,preferred,3.0,0,2,2.1593,4
S00230,LTFM,41.823937,29.106139,A330-300,wide_body,3030,medical,814,low,0.9,1170.0,814.0,1360.217874,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1318.42703,970,extended,4.0,0,5,0.6174,2
S00230,LTFM,41.823937,29.106139,A330-300,wide_body,3030,medical,814,low,0.9,1170.0,814.0,1360.217874,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1278.719862,630,extended,5.0,0,4,0.6366,5
S00235,DNAA,9.210279,7.654736,E175,regional_jet,1846,operational_constraints,982,critical,0.75,562.5,562.5,811.655562,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,48.582022,1763,preferred,1.0,1,1,11.5784,2
S00235,DNAA,9.210279,7.654736,E175,regional_jet,1846,operational_constraints,982,critical,0.75,562.5,562.5,811.655562,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,329.504535,1354,preferred,2.0,0,2,1.7071,3
S00235,DNAA,9.210279,7.654736,E175,regional_jet,1846,operational_constraints,982,critical,0.75,562.5,562.5,811.655562,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,559.900135,2054,preferred,3.0,0,3,1.0046,1
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,108.10169,2286,preferred,1.0,1,1,5.1063,1
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,734.120738,2286,extended,2.0,0,2,0.7519,1
S00239,ZSPD,32.114195,121.744033,CRJ900,regional_jet,1714,fuel,552,normal,1.0,700.0,552.0,791.977808,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,784.007891,1946,extended,3.0,0,3,0.7041,3
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,35.898188,2013,preferred,1.0,1,1,23.8174,1
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,548.806157,1370,preferred,2.0,0,2,1.5579,8
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,703.302827,1163,preferred,3.0,0,3,1.2157,9
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1038.385249,1878,extended,4.0,0,5,0.8234,2
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,893.894091,1383,extended,5.0,0,4,0.9565,7
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1227.373497,1564,extended,6.0,0,7,0.6966,5
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1295.379204,1565,extended,7.0,0,9,0.66,4
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1390.058431,1663,extended,8.0,0,10,0.6151,3
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1435.528555,1463,extended,9.0,0,12,0.5956,6
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1196.088987,980,extended,10.0,0,6,0.7148,10
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1232.715009,863,extended,11.0,0,8,0.6936,11
S00272,LEMD,40.591893,-3.167666,A320,narrow_body,2337,technical,1082,low,0.9,855.0,855.0,1437.58455,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1420.638877,711,extended,12.0,0,11,0.6018,12
S00275,ENGM,60.220779,11.467392,B787-9,wide_body,2971,fuel,494,normal,1.0,1400.0,494.0,902.765512,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,20.494861,629,preferred,1.0,1,1,24.1036,1
S00275,ENGM,60.220779,11.467392,B787-9,wide_body,2971,fuel,494,normal,1.0,1400.0,494.0,902.765512,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,365.375567,330,preferred,2.0,0,2,1.352,3
S00275,ENGM,60.220779,11.467392,B787-9,wide_body,2971,fuel,494,normal,1.0,1400.0,494.0,902.765512,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,742.997505,469,extended,3.0,0,3,0.6649,2
S00294,KORD,41.762681,-88.005365,A330-300,wide_body,2979,mechanical,895,normal,1.0,1300.0,895.0,1621.213747,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,25.412096,983,preferred,1.0,1,1,35.2194,2
S00294,KORD,41.762681,-88.005365,A330-300,wide_body,2979,mechanical,895,normal,1.0,1300.0,895.0,1621.213747,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1195.34831,1444,extended,2.0,0,4,0.7487,1
S00294,KORD,41.762681,-88.005365,A330-300,wide_body,2979,mechanical,895,normal,1.0,1300.0,895.0,1621.213747,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,716.192406,410,preferred,3.0,0,2,1.2497,4
S00294,KORD,41.762681,-88.005365,A330-300,wide_body,2979,mechanical,895,normal,1.0,1300.0,895.0,1621.213747,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,956.563194,797,extended,4.0,0,3,0.9356,3
S00306,OTHH,25.027308,51.858161,E175,regional_jet,1817,technical,1174,low,0.9,675.0,675.0,1103.112889,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,37.154134,3033,preferred,1.0,1,1,18.1676,1
S00306,OTHH,25.027308,51.858161,E175,regional_jet,1817,technical,1174,low,0.9,675.0,675.0,1103.112889,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,184.331303,2139,preferred,2.0,0,2,3.6619,7
S00306,OTHH,25.027308,51.858161,E175,regional_jet,1817,technical,1174,low,0.9,675.0,675.0,1103.112889,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,289.31649,2289,preferred,3.0,0,3,2.3331,5
S00306,OTHH,25.027308,51.858161,E175,regional_jet,1817,technical,1174,low,0.9,675.0,675.0,1103.112889,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,354.465723,2630,preferred,4.0,0,4,1.9043,3
S00306,OTHH,25.027308,51.858161,E175,regional_jet,1817,technical,1174,low,0.9,675.0,675.0,1103.112889,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,520.002404,2388,preferred,5.0,0,5,1.2981,4
S00306,OTHH,25.027308,51.858161,E175,regional_jet,1817,technical,1174,low,0.9,675.0,675.0,1103.112889,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,604.781034,2763,preferred,6.0,0,6,1.1161,2
S00306,OTHH,25.027308,51.858161,E175,regional_jet,1817,technical,1174,low,0.9,675.0,675.0,1103.112889,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,670.245041,2263,preferred,7.0,0,7,1.0071,6
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,35.605947,603,preferred,1.0,1,1,33.6461,5
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,366.938198,917,preferred,2.0,0,3,3.2649,2
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,62.206756,19,preferred,3.0,0,2,19.2584,12
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,405.612534,502,preferred,4.0,0,4,2.9536,6
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,687.689204,702,preferred,5.0,0,5,1.7421,3
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1231.423204,1052,extended,6.0,0,7,0.9729,1
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1466.311812,604,extended,7.0,0,8,0.817,4
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1542.478609,409,extended,8.0,0,10,0.7767,8
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1229.049539,302,extended,9.0,0,6,0.9747,9
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2077.683133,422,extended,10.0,0,13,0.5766,7
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1670.589225,202,extended,11.0,0,11,0.7171,10
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1877.780491,142,extended,12.0,0,12,0.638,11
S00315,EGLL,51.420731,-0.967377,B777-300ER,wide_body,3298,operational_constraints,1198,normal,1.0,1500.0,1198.0,2080.959754,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1491.411184,3,extended,13.0,0,9,0.8033,13
S00331,WIMM,3.493744,98.321575,E175,regional_jet,1764,medical,774,normal,1.0,750.0,750.0,1224.663372,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,64.678398,1236,preferred,1.0,1,1,11.5958,4
S00331,WIMM,3.493744,98.321575,E175,regional_jet,1764,medical,774,normal,1.0,750.0,750.0,1224.663372,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,385.302665,2360,preferred,2.0,0,2,1.9465,1
S00331,WIMM,3.493744,98.321575,E175,regional_jet,1764,medical,774,normal,1.0,750.0,750.0,1224.663372,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,673.716365,2236,preferred,3.0,0,3,1.1132,2
S00331,WIMM,3.493744,98.321575,E175,regional_jet,1764,medical,774,normal,1.0,750.0,750.0,1224.663372,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1163.661887,2236,extended,4.0,0,4,0.6445,2
S00332,KORD,42.137238,-88.181256,B737-800,narrow_body,2400,mechanical,861,low,0.9,855.0,855.0,1370.983347,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,28.845912,1562,preferred,1.0,1,1,29.6402,2
S00332,KORD,42.137238,-88.181256,B737-800,narrow_body,2400,mechanical,861,low,0.9,855.0,855.0,1370.983347,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,716.857929,989,preferred,2.0,0,2,1.1927,4
S00332,KORD,42.137238,-88.181256,B737-800,narrow_body,2400,mechanical,861,low,0.9,855.0,855.0,1370.983347,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1211.461789,2023,extended,3.0,0,4,0.7058,1
S00332,KORD,42.137238,-88.181256,B737-800,narrow_body,2400,mechanical,861,low,0.9,855.0,855.0,1370.983347,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1000.67087,1376,extended,4.0,0,3,0.8544,3
S00334,KORD,41.850206,-88.399578,B737 MAX 8,narrow_body,2355,mechanical,835,normal,1.0,1000.0,835.0,1457.631632,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,43.358224,1607,preferred,1.0,1,1,19.2582,2
S00334,KORD,41.850206,-88.399578,B737 MAX 8,narrow_body,2355,mechanical,835,normal,1.0,1000.0,835.0,1457.631632,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,743.769633,1034,preferred,2.0,0,2,1.1227,4
S00334,KORD,41.850206,-88.399578,B737 MAX 8,narrow_body,2355,mechanical,835,normal,1.0,1000.0,835.0,1457.631632,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,977.475663,1421,extended,3.0,0,3,0.8542,3
S00334,KORD,41.850206,-88.399578,B737 MAX 8,narrow_body,2355,mechanical,835,normal,1.0,1000.0,835.0,1457.631632,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1228.241233,2068,extended,4.0,0,4,0.6798,1
S00337,ULLI,59.833175,29.910743,A321,narrow_body,2349,technical,982,low,0.9,900.0,900.0,1502.348018,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,20.001929,1431,preferred,1.0,1,1,44.9957,1
S00337,ULLI,59.833175,29.910743,A321,narrow_body,2349,technical,982,low,0.9,900.0,900.0,1502.348018,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,279.614556,1091,preferred,2.0,0,2,3.2187,4
S00337,ULLI,59.833175,29.910743,A321,narrow_body,2349,technical,982,low,0.9,900.0,900.0,1502.348018,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,670.774551,952,preferred,3.0,0,4,1.3417,5
S00337,ULLI,59.833175,29.910743,A321,narrow_body,2349,technical,982,low,0.9,900.0,900.0,1502.348018,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,615.952321,1351,preferred,4.0,0,3,1.4612,2
S00337,ULLI,59.833175,29.910743,A321,narrow_body,2349,technical,982,low,0.9,900.0,900.0,1502.348018,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1042.606011,1251,extended,5.0,0,5,0.8632,3
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,249.704967,908,preferred,1.0,1,3,4.4012,5
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,597.290046,1222,preferred,2.0,0,6,1.84,2
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,36.594501,55,preferred,3.0,0,1,30.0318,15
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,516.908417,807,preferred,4.0,0,5,2.1261,6
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,857.737264,1007,preferred,5.0,0,7,1.2813,3
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,289.737307,324,preferred,6.0,0,4,3.7931,11
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,232.823516,117,preferred,7.0,0,2,4.7203,13
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1415.915469,1357,extended,8.0,0,9,0.7762,1
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1691.292186,909,extended,9.0,0,13,0.6498,4
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1144.516409,607,extended,10.0,0,8,0.9602,8
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1676.901517,714,extended,11.0,0,12,0.6554,7
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1894.95615,507,extended,12.0,0,15,0.58,9
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1847.410834,447,extended,13.0,0,14,0.5949,10
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1451.356223,308,extended,14.0,0,10,0.7572,12
S00340,EGCC,53.215564,-2.774567,A350-900,wide_body,2993,weather,1099,normal,1.0,1500.0,1099.0,2013.360886,emergency,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1645.975007,72,extended,15.0,0,11,0.6677,14
S00345,ULLI,59.429793,30.835101,CRJ900,regional_jet,1713,technical,1031,normal,1.0,700.0,700.0,1076.087411,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,52.291841,2067,preferred,1.0,1,1,13.3864,1
S00345,ULLI,59.429793,30.835101,CRJ900,regional_jet,1713,technical,1031,normal,1.0,700.0,700.0,1076.087411,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,342.134375,1727,preferred,2.0,0,2,2.046,3
S00345,ULLI,59.429793,30.835101,CRJ900,regional_jet,1713,technical,1031,normal,1.0,700.0,700.0,1076.087411,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,547.311023,1987,preferred,3.0,0,3,1.279,2
S00345,ULLI,59.429793,30.835101,CRJ900,regional_jet,1713,technical,1031,normal,1.0,700.0,700.0,1076.087411,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,726.788361,1588,extended,4.0,0,4,0.9631,4
