scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00125,OKKK,29.10917,48.108583,E175,regional_jet,1781,technical,1040,normal,1.0,750.0,750.0,1172.840893,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,402.294373,2175,preferred,3.0,0,3,1.8643,8
S00125,OKKK,29.10917,48.108583,E175,regional_jet,1781,technical,1040,normal,1.0,750.0,750.0,1172.840893,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,482.273369,2424,preferred,4.0,0,4,1.5551,4
S00125,OKKK,29.10917,48.108583,E175,regional_jet,1781,technical,1040,normal,1.0,750.0,750.0,1172.840893,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,549.237477,3069,preferred,5.0,0,5,1.3655,1
S00125,OKKK,29.10917,48.108583,E175,regional_jet,1781,technical,1040,normal,1.0,750.0,750.0,1172.840893,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,830.988853,2325,extended,6.0,0,6,0.9025,5
S00125,OKKK,29.10917,48.108583,E175,regional_jet,1781,technical,1040,normal,1.0,750.0,750.0,1172.840893,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,844.324235,2279,extended,7.0,0,8,0.8883,6
S00125,OKKK,29.10917,48.108583,E175,regional_jet,1781,technical,1040,normal,1.0,750.0,750.0,1172.840893,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,975.183098,1719,extended,8.0,0,9,0.7691,9
S00125,OKKK,29.10917,48.108583,E175,regional_jet,1781,technical,1040,normal,1.0,750.0,750.0,1172.840893,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,836.499596,2666,extended,9.0,0,7,0.8966,3
S00141,DNAA,8.961161,6.585196,A350-900,wide_body,3063,mechanical,560,critical,0.75,1125.0,560.0,948.316526,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,446.722042,837,preferred,1.0,1,3,1.2536,1
S00141,DNAA,8.961161,6.585196,A350-900,wide_body,3063,mechanical,560,critical,0.75,1125.0,560.0,948.316526,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,74.635065,546,preferred,2.0,0,1,7.5032,2
S00141,DNAA,8.961161,6.585196,A350-900,wide_body,3063,mechanical,560,critical,0.75,1125.0,560.0,948.316526,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,403.401222,137,preferred,3.0,0,2,1.3882,4
S00141,DNAA,8.961161,6.585196,A350-900,wide_body,3063,mechanical,560,critical,0.75,1125.0,560.0,948.316526,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,832.885057,340,extended,4.0,0,4,0.6724,3
S00162,LCLK,35.33673,33.706296,E175,regional_jet,1803,fuel,852,critical,0.75,562.5,562.5,863.253336,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,51.862289,1184,preferred,1.0,1,1,10.846,5
S00162,LCLK,35.33673,33.706296,E175,regional_jet,1803,fuel,852,critical,0.75,562.5,562.5,863.253336,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,454.312615,1857,preferred,2.0,0,2,1.2381,4
S00162,LCLK,35.33673,33.706296,E175,regional_jet,1803,fuel,852,critical,0.75,562.5,562.5,863.253336,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,536.42871,1947,preferred,3.0,0,3,1.0486,3
S00162,LCLK,35.33673,33.706296,E175,regional_jet,1803,fuel,852,critical,0.75,562.5,562.5,863.253336,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,619.825955,2197,extended,4.0,0,4,0.9075,2
S00162,LCLK,35.33673,33.706296,E175,regional_jet,1803,fuel,852,critical,0.75,562.5,562.5,863.253336,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,789.831304,2297,extended,5.0,0,5,0.7122,1
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,458.058966,1303,preferred,1.0,1,2,1.8666,5
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,627.657225,1643,preferred,2.0,0,4,1.3622,2
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,786.598774,1743,preferred,3.0,0,5,1.087,1
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,530.359202,1393,preferred,4.0,0,3,1.6121,4
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,919.025735,1643,extended,5.0,0,6,0.9303,2
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,59.194639,630,preferred,6.0,0,1,14.4439,8
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1334.171781,1143,extended,7.0,0,8,0.6408,6
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1086.066556,643,extended,8.0,0,7,0.7872,7
S00171,WMKK,2.186145,101.818651,A319,narrow_body,2066,weather,873,low,0.9,810.0,810.0,1371.639368,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,63.366557,2058,preferred,1.0,1,1,12.7828,1
S00171,WMKK,2.186145,101.818651,A319,narrow_body,2066,weather,873,low,0.9,810.0,810.0,1371.639368,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,259.024212,1934,preferred,2.0,0,2,3.1271,2
S00171,WMKK,2.186145,101.818651,A319,narrow_body,2066,weather,873,low,0.9,810.0,810.0,1371.639368,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,692.504334,1594,preferred,3.0,0,4,1.1697,4
S00171,WMKK,2.186145,101.818651,A319,narrow_body,2066,weather,873,low,0.9,810.0,810.0,1371.639368,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,363.73719,934,preferred,4.0,0,3,2.2269,5
S00171,WMKK,2.186145,101.818651,A319,narrow_body,2066,weather,873,low,0.9,810.0,810.0,1371.639368,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1283.598614,1934,extended,5.0,0,5,0.631,2
S00207,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,92.582487,908,preferred,1.0,1,1,9.8183,2
S00207,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,619.044349,1008,preferred,2.0,0,2,1.4684,1
S00207,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,903.611595,658,preferred,3.0,0,3,1.006,5
S00207,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1174.404896,908,extended,4.0,0,6,0.774,2
S00207,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1000.750653,810,extended,5.0,0,4,0.9083,4
S00207,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1381.906894,568,extended,6.0,0,7,0.6578,6
S00207,LGAV,37.991676,22.890739,B777-300ER,wide_body,3092,operational_constraints,909,normal,1.0,1500.0,909.0,1697.908753,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1124.595172,108,extended,7.0,0,5,0.8083,7
S00208,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,399.449374,1700,preferred,1.0,1,2,2.2531,1
S00208,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,84.49511,576,preferred,2.0,0,1,10.6515,5
S00208,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,685.396078,1576,preferred,3.0,0,3,1.3131,2
S00208,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1179.600344,1576,extended,4.0,0,5,0.763,2
S00208,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,988.531407,1236,extended,5.0,0,4,0.9104,4
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,111.832161,1567,preferred,1.0,1,2,8.0925,3
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,111.06685,1180,preferred,2.0,0,1,8.1482,7
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,194.001116,1226,preferred,3.0,0,3,4.6649,5
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,346.144286,1970,preferred,4.0,0,4,2.6145,1
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,443.784571,1200,preferred,5.0,0,6,2.0393,6
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,427.048115,1076,preferred,6.0,0,5,2.1192,9
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,763.549825,1700,preferred,7.0,0,8,1.1853,2
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,511.319876,1120,preferred,8.0,0,7,1.7699,8
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,835.179048,1325,preferred,9.0,0,9,1.0836,4
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1538.121224,620,extended,10.0,0,11,0.5884,10
S00211,OMSJ,26.168738,54.917389,A330-300,wide_body,2880,mechanical,905,critical,0.75,975.0,905.0,1654.935745,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1235.916465,520,extended,11.0,0,10,0.7323,11
S00214,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,42.119779,2624,preferred,1.0,1,1,16.6193,1
S00214,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,496.464477,1981,preferred,2.0,0,2,1.41,4
S00214,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,883.684416,1994,extended,3.0,0,4,0.7921,3
S00214,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1048.883543,2489,extended,4.0,0,5,0.6674,2
S00214,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,766.505648,1774,extended,5.0,0,3,0.9132,5
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,136.519111,1343,preferred,1.0,1,1,6.9587,12
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,267.636472,1843,preferred,2.0,0,2,3.5496,7
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,631.254315,2048,preferred,3.0,0,3,1.5049,4
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,956.569432,2423,extended,4.0,0,5,0.9931,2
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,974.172392,1843,extended,5.0,0,6,0.9752,7
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1005.440647,1503,extended,6.0,0,7,0.9449,11
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1048.919056,1799,extended,7.0,0,8,0.9057,10
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1124.779524,2693,extended,8.0,0,9,0.8446,1
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1162.326078,1843,extended,9.0,0,10,0.8173,7
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1425.265344,1949,extended,10.0,0,12,0.6665,5
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1516.634587,1903,extended,11.0,0,14,0.6264,6
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1501.393094,2290,extended,12.0,0,13,0.6327,3
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,831.234375,843,preferred,13.0,0,4,1.1429,13
S00245,OEMA,23.664166,40.632551,A220-300,narrow_body,2157,mechanical,1003,normal,1.0,950.0,950.0,1558.775312,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1418.815174,830,extended,14.0,0,11,0.6696,14
S00250,ESSA,60.087372,17.595591,E190,regional_jet,1823,medical,744,normal,1.0,800.0,744.0,1066.151583,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,52.226099,1478,preferred,1.0,1,1,14.2458,4
S00250,ESSA,60.087372,17.595591,E190,regional_jet,1823,medical,744,normal,1.0,800.0,744.0,1066.151583,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,359.629564,1777,preferred,2.0,0,2,2.0688,2
S00250,ESSA,60.087372,17.595591,E190,regional_jet,1823,medical,744,normal,1.0,800.0,744.0,1066.151583,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,407.709308,1617,preferred,3.0,0,3,1.8248,3
S00250,ESSA,60.087372,17.595591,E190,regional_jet,1823,medical,744,normal,1.0,800.0,744.0,1066.151583,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,705.081925,1957,preferred,4.0,0,4,1.0552,1
S00276,LTAC,40.268834,32.674142,A319,narrow_body,2004,operational_constraints,742,low,0.9,810.0,742.0,1152.44811,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,31.43187,1746,preferred,1.0,1,1,23.6066,4
S00276,LTAC,40.268834,32.674142,A319,narrow_body,2004,operational_constraints,742,low,0.9,810.0,742.0,1152.44811,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,350.257948,2096,preferred,2.0,0,2,2.1184,1
S00276,LTAC,40.268834,32.674142,A319,narrow_body,2004,operational_constraints,742,low,0.9,810.0,742.0,1152.44811,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,796.251068,1996,extended,3.0,0,4,0.9319,2
S00276,LTAC,40.268834,32.674142,A319,narrow_body,2004,operational_constraints,742,low,0.9,810.0,742.0,1152.44811,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,995.885486,1656,extended,4.0,0,5,0.7451,5
S00276,LTAC,40.268834,32.674142,A319,narrow_body,2004,operational_constraints,742,low,0.9,810.0,742.0,1152.44811,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,605.569049,983,preferred,5.0,0,3,1.2253,6
S00276,LTAC,40.268834,32.674142,A319,narrow_body,2004,operational_constraints,742,low,0.9,810.0,742.0,1152.44811,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1135.351443,1996,extended,6.0,0,6,0.6535,2
S00284,LIRF,41.760537,12.477226,B777-300ER,wide_body,3135,weather,1025,normal,1.0,1500.0,1025.0,1944.394553,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,19.305057,767,preferred,1.0,1,1,53.0949,6
S00284,LIRF,41.760537,12.477226,B777-300ER,wide_body,3135,weather,1025,normal,1.0,1500.0,1025.0,1944.394553,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,967.543985,865,preferred,2.0,0,3,1.0594,4
S00284,LIRF,41.760537,12.477226,B777-300ER,wide_body,3135,weather,1025,normal,1.0,1500.0,1025.0,1944.394553,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1066.181395,865,extended,3.0,0,5,0.9614,4
S00284,LIRF,41.760537,12.477226,B777-300ER,wide_body,3135,weather,1025,normal,1.0,1500.0,1025.0,1944.394553,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1349.647677,1215,extended,4.0,0,8,0.7595,1
S00284,LIRF,41.760537,12.477226,B777-300ER,wide_body,3135,weather,1025,normal,1.0,1500.0,1025.0,1944.394553,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1116.31215,1080,extended,5.0,0,6,0.9182,2
S00284,LIRF,41.760537,12.477226,B777-300ER,wide_body,3135,weather,1025,normal,1.0,1500.0,1025.0,1944.394553,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1459.382281,766,extended,6.0,0,11,0.7024,7
S00284,LIRF,41.760537,12.477226,B777-300ER,wide_body,3135,weather,1025,normal,1.0,1500.0,1025.0,1944.394553,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1352.402767,965,extended,7.0,0,9,0.7579,3
S00284,LIRF,41.760537,12.477226,B777-300ER,wide_body,3135,weather,1025,normal,1.0,1500.0,1025.0,1944.394553,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1308.738488,665,extended,8.0,0,7,0.7832,8
S00284,LIRF,41.760537,12.477226,B777-300ER,wide_body,3135,weather,1025,normal,1.0,1500.0,1025.0,1944.394553,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1858.22552,572,extended,9.0,0,13,0.5516,10
S00284,LIRF,41.760537,12.477226,B777-300ER,wide_body,3135,weather,1025,normal,1.0,1500.0,1025.0,1944.394553,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1728.696371,615,extended,10.0,0,12,0.5929,9
