scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00564,UACC,50.862088,71.801968,E170,regional_jet,1758,medical,591,low,0.9,630.0,591.0,832.917146,emergency,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,29.779913,1742,preferred,1.0,1
S00566,KJFK,40.408913,-73.790539,A350-900,wide_body,2860,medical,610,critical,0.75,1125.0,610.0,1094.310744,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,25.651754,1563,preferred,1.0,1
S00566,KJFK,40.408913,-73.790539,A350-900,wide_body,2860,medical,610,critical,0.75,1125.0,610.0,1094.310744,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,603.447309,529,preferred,2.0,0
S00582,RCTP,25.005359,120.671122,A350-900,wide_body,2885,fuel,922,critical,0.75,1125.0,922.0,1596.646832,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,691.509895,1115,preferred,1.0,1
S00582,RCTP,25.005359,120.671122,A350-900,wide_body,2885,fuel,922,critical,0.75,1125.0,922.0,1596.646832,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,57.173974,775,preferred,2.0,0
S00582,RCTP,25.005359,120.671122,A350-900,wide_body,2885,fuel,922,critical,0.75,1125.0,922.0,1596.646832,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1490.008078,1115,extended,3.0,0
S00582,RCTP,25.005359,120.671122,A350-900,wide_body,2885,fuel,922,critical,0.75,1125.0,922.0,1596.646832,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1167.755,852,extended,4.0,0
S00590,OOMS,23.93388,58.194831,A319,narrow_body,2141,weather,890,low,0.9,810.0,810.0,1321.849437,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,682.280477,2709,preferred,1.0,1
S00590,OOMS,23.93388,58.194831,A319,narrow_body,2141,weather,890,low,0.9,810.0,810.0,1321.849437,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,320.812668,2306,preferred,2.0,0
S00590,OOMS,23.93388,58.194831,A319,narrow_body,2141,weather,890,low,0.9,810.0,810.0,1321.849437,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1173.946795,2439,extended,3.0,0
S00590,OOMS,23.93388,58.194831,A319,narrow_body,2141,weather,890,low,0.9,810.0,810.0,1321.849437,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,38.225948,1939,preferred,4.0,0
S00590,OOMS,23.93388,58.194831,A319,narrow_body,2141,weather,890,low,0.9,810.0,810.0,1321.849437,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,364.022614,1965,preferred,5.0,0
S00590,OOMS,23.93388,58.194831,A319,narrow_body,2141,weather,890,low,0.9,810.0,810.0,1321.849437,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,803.806781,1815,preferred,6.0,0
S00590,OOMS,23.93388,58.194831,A319,narrow_body,2141,weather,890,low,0.9,810.0,810.0,1321.849437,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1168.90084,2064,extended,7.0,0
S00590,OOMS,23.93388,58.194831,A319,narrow_body,2141,weather,890,low,0.9,810.0,810.0,1321.849437,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,914.02368,1259,extended,8.0,0
S00591,OPLA,31.212883,73.642135,B787-9,wide_body,2785,weather,448,normal,1.0,1400.0,448.0,831.409203,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,445.066609,1645,preferred,1.0,1
S00591,OPLA,31.212883,73.642135,B787-9,wide_body,2785,weather,448,normal,1.0,1400.0,448.0,831.409203,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,80.032144,575,preferred,2.0,0
S00596,FACT,-33.255544,18.711667,A320,narrow_body,2322,fuel,440,low,0.9,855.0,440.0,691.999021,emergency,FACT,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,80.507864,879,preferred,1.0,1
S00597,EFHK,60.842023,24.225205,E190,regional_jet,1983,security,705,low,0.9,720.0,705.0,1067.992022,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,70.822548,1457,preferred,1.0,1
S00597,EFHK,60.842023,24.225205,E190,regional_jet,1983,security,705,low,0.9,720.0,705.0,1067.992022,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,351.845432,1797,preferred,2.0,0
S00597,EFHK,60.842023,24.225205,E190,regional_jet,1983,security,705,low,0.9,720.0,705.0,1067.992022,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,371.763921,1318,preferred,3.0,0
S00597,EFHK,60.842023,24.225205,E190,regional_jet,1983,security,705,low,0.9,720.0,705.0,1067.992022,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,720.632479,1617,extended,4.0,0
S00597,EFHK,60.842023,24.225205,E190,regional_jet,1983,security,705,low,0.9,720.0,705.0,1067.992022,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,936.773021,1717,extended,5.0,0
S00610,DGAA,5.419606,0.410627,A330-300,wide_body,2969,technical,1149,normal,1.0,1300.0,1149.0,2053.538323,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,346.649966,931,preferred,1.0,1
S00610,DGAA,5.419606,0.410627,A330-300,wide_body,2969,technical,1149,normal,1.0,1300.0,1149.0,2053.538323,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,67.157528,434,preferred,2.0,0
S00610,DGAA,5.419606,0.410627,A330-300,wide_body,2969,technical,1149,normal,1.0,1300.0,1149.0,2053.538323,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,854.598078,640,preferred,3.0,0
S00610,DGAA,5.419606,0.410627,A330-300,wide_body,2969,technical,1149,normal,1.0,1300.0,1149.0,2053.538323,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1156.480395,231,extended,4.0,0
S00625,NZAA,-36.962292,174.052146,B787-9,wide_body,2840,medical,914,normal,1.0,1400.0,914.0,1710.27709,emergency,NZAA,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,65.44332,795,preferred,1.0,1
S00635,OPLA,31.51768,73.959068,A319,narrow_body,2101,security,434,normal,1.0,900.0,434.0,701.65127,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,446.735011,2329,extended,1.0,1
S00635,OPLA,31.51768,73.959068,A319,narrow_body,2101,security,434,normal,1.0,900.0,434.0,701.65127,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,42.139406,1259,preferred,2.0,0
S00644,OOMS,23.459858,58.678651,A321,narrow_body,2570,weather,1316,low,0.9,900.0,900.0,1504.250342,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,743.900061,2280,preferred,1.0,1
S00644,OOMS,23.459858,58.678651,A321,narrow_body,2570,weather,1316,low,0.9,900.0,900.0,1504.250342,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,389.694305,1877,preferred,2.0,0
S00644,OOMS,23.459858,58.678651,A321,narrow_body,2570,weather,1316,low,0.9,900.0,900.0,1504.250342,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1243.904182,2010,extended,3.0,0
S00644,OOMS,23.459858,58.678651,A321,narrow_body,2570,weather,1316,low,0.9,900.0,900.0,1504.250342,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,43.034902,1510,preferred,4.0,0
S00644,OOMS,23.459858,58.678651,A321,narrow_body,2570,weather,1316,low,0.9,900.0,900.0,1504.250342,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,423.734507,1536,preferred,5.0,0
S00644,OOMS,23.459858,58.678651,A321,narrow_body,2570,weather,1316,low,0.9,900.0,900.0,1504.250342,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,869.000823,1386,preferred,6.0,0
S00644,OOMS,23.459858,58.678651,A321,narrow_body,2570,weather,1316,low,0.9,900.0,900.0,1504.250342,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1225.887084,1635,extended,7.0,0
S00644,OOMS,23.459858,58.678651,A321,narrow_body,2570,weather,1316,low,0.9,900.0,900.0,1504.250342,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,875.141221,830,preferred,8.0,0
S00659,KLAX,33.433543,-118.169872,A320,narrow_body,2215,fuel,522,critical,0.75,712.5,522.0,892.203352,emergency,KLAX,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,60.730733,1724,preferred,1.0,1
S00661,OMAA,24.482434,53.48868,E175,regional_jet,1796,security,925,normal,1.0,750.0,750.0,1123.657783,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,209.087662,3054,preferred,1.0,1
S00661,OMAA,24.482434,53.48868,E175,regional_jet,1796,security,925,normal,1.0,750.0,750.0,1123.657783,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,208.184885,2651,preferred,2.0,0
S00661,OMAA,24.482434,53.48868,E175,regional_jet,1796,security,925,normal,1.0,750.0,750.0,1123.657783,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,687.772715,2409,preferred,3.0,0
S00661,OMAA,24.482434,53.48868,E175,regional_jet,1796,security,925,normal,1.0,750.0,750.0,1123.657783,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,759.893039,2784,extended,4.0,0
S00661,OMAA,24.482434,53.48868,E175,regional_jet,1796,security,925,normal,1.0,750.0,750.0,1123.657783,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,117.554594,2310,preferred,5.0,0
S00661,OMAA,24.482434,53.48868,E175,regional_jet,1796,security,925,normal,1.0,750.0,750.0,1123.657783,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,496.837999,2284,preferred,6.0,0
S00661,OMAA,24.482434,53.48868,E175,regional_jet,1796,security,925,normal,1.0,750.0,750.0,1123.657783,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,348.454777,2160,preferred,7.0,0
S00665,RCTP,25.343121,120.862473,B747-8,very_large,3550,fuel,765,normal,1.0,1550.0,765.0,1315.129862,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,651.525969,450,preferred,1.0,1
S00665,RCTP,25.343121,120.862473,B747-8,very_large,3550,fuel,765,normal,1.0,1550.0,765.0,1315.129862,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,47.545561,110,preferred,2.0,0
S00665,RCTP,25.343121,120.862473,B747-8,very_large,3550,fuel,765,normal,1.0,1550.0,765.0,1315.129862,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1204.855837,187,extended,3.0,0
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1237.968234,1982,extended,1.0,1
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,54.024108,1335,preferred,2.0,0
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,936.496066,1521,extended,3.0,0
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1180.548018,948,extended,4.0,0
S00677,WIMM,3.40928,98.923778,E175,regional_jet,1783,fuel,879,normal,1.0,750.0,750.0,1248.009479,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,318.045859,2341,preferred,1.0,1
S00677,WIMM,3.40928,98.923778,E175,regional_jet,1783,fuel,879,normal,1.0,750.0,750.0,1248.009479,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,608.022825,2217,preferred,2.0,0
S00677,WIMM,3.40928,98.923778,E175,regional_jet,1783,fuel,879,normal,1.0,750.0,750.0,1248.009479,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1159.586257,2217,extended,3.0,0
S00677,WIMM,3.40928,98.923778,E175,regional_jet,1783,fuel,879,normal,1.0,750.0,750.0,1248.009479,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,26.182753,1217,preferred,4.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,379.266459,1295,preferred,1.0,1
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,374.945966,1080,preferred,2.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1438.007738,1430,extended,3.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,346.944968,981,preferred,4.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.471923,880,preferred,5.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1296.822558,982,extended,6.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,340.3464,397,preferred,7.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,978.239612,680,extended,8.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,732.04736,190,preferred,9.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1545.071228,520,extended,10.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,469.994799,128,preferred,11.0,0
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1175.253192,381,extended,12.0,0
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,365.209957,2250,preferred,1.0,1
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,796.915395,2150,extended,2.0,0
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1113.240202,2150,extended,3.0,0
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,21.599442,1900,preferred,4.0,0
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,971.799425,1810,extended,5.0,0
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,581.761512,1137,preferred,6.0,0
S00687,WSSS,1.747743,104.567591,B747-8,very_large,3590,security,1062,low,0.9,1395.0,1062.0,1969.211552,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,336.330229,534,preferred,1.0,1
S00687,WSSS,1.747743,104.567591,B747-8,very_large,3590,security,1062,low,0.9,1395.0,1062.0,1969.211552,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,77.582658,410,preferred,2.0,0
S00687,WSSS,1.747743,104.567591,B747-8,very_large,3590,security,1062,low,0.9,1395.0,1062.0,1969.211552,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1391.865894,410,extended,3.0,0
S00698,FMMI,-18.976113,47.492799,E190,regional_jet,1917,technical,1109,normal,1.0,800.0,800.0,1236.91905,aircraft_fuel,FMMI,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,19.981913,1183,preferred,1.0,1
S00706,VTBS,13.590278,100.643284,B787-9,wide_body,2857,operational_constraints,556,low,0.9,1260.0,556.0,932.796315,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15.086571,1143,preferred,1.0,1
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,482.983402,1100,preferred,1.0,1
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,121.286788,885,preferred,2.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1501.681309,1235,extended,3.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,622.076125,786,preferred,4.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1074.703916,787,preferred,5.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,287.918064,685,preferred,6.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1894.73092,985,extended,7.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1902.985411,885,extended,8.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1022.549311,485,preferred,9.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1940.252241,592,extended,10.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,603.921427,202,preferred,11.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1657.025212,385,extended,12.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1446.21768,325,extended,13.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1666.645131,665,extended,14.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1970.447861,585,extended,15.0,0
S00741,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1118.69581,186,extended,16.0,0
S00744,SAEZ,-34.837029,-58.160063,B777-300ER,wide_body,3093,medical,533,low,0.9,1350.0,533.0,924.113557,emergency,SAEZ,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,34.334921,207,preferred,1.0,1
S00750,LTFM,40.867889,29.097025,A380-800,very_large,3411,technical,870,low,0.9,1440.0,870.0,1473.0963,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,54.622448,689,preferred,1.0,1
S00750,LTFM,40.867889,29.097025,A380-800,very_large,3411,technical,870,low,0.9,1440.0,870.0,1473.0963,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,549.605086,589,preferred,2.0,0
