scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00621,ULLI,59.645992,29.667446,A321,narrow_body,2398,medical,774,low,0.9,900.0,774.0,1274.781953,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1033.140705,1202,extended,5.0,0
S00629,FMMI,-18.042442,46.640686,E190,regional_jet,1907,fuel,717,critical,0.75,600.0,600.0,870.201325,aircraft_fuel,FMMI,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,121.884071,1193,preferred,1.0,1
S00640,SAEZ,-35.686196,-58.017187,E170,regional_jet,1722,mechanical,1122,normal,1.0,700.0,700.0,1065.037139,aircraft_fuel,SAEZ,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,106.991917,1578,preferred,1.0,1
S00645,EDDF,50.348936,8.379608,E170,regional_jet,1678,mechanical,989,low,0.9,630.0,630.0,1022.39621,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,444.699165,2537,preferred,1.0,1
S00645,EDDF,50.348936,8.379608,E170,regional_jet,1678,mechanical,989,low,0.9,630.0,630.0,1022.39621,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,38.02303,2322,preferred,2.0,0
S00645,EDDF,50.348936,8.379608,E170,regional_jet,1678,mechanical,989,low,0.9,630.0,630.0,1022.39621,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,332.485665,2122,preferred,3.0,0
S00645,EDDF,50.348936,8.379608,E170,regional_jet,1678,mechanical,989,low,0.9,630.0,630.0,1022.39621,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,995.580741,2224,extended,4.0,0
S00645,EDDF,50.348936,8.379608,E170,regional_jet,1678,mechanical,989,low,0.9,630.0,630.0,1022.39621,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,631.777593,2223,extended,5.0,0
S00645,EDDF,50.348936,8.379608,E170,regional_jet,1678,mechanical,989,low,0.9,630.0,630.0,1022.39621,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,608.785545,1639,preferred,6.0,0
S00645,EDDF,50.348936,8.379608,E170,regional_jet,1678,mechanical,989,low,0.9,630.0,630.0,1022.39621,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,803.438793,1370,extended,7.0,0
S00652,UACC,50.674835,71.12312,B737 MAX 8,narrow_body,2406,mechanical,893,low,0.9,900.0,893.0,1429.06622,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,928.823982,2094,extended,1.0,1
S00652,UACC,50.674835,71.12312,B737 MAX 8,narrow_body,2406,mechanical,893,low,0.9,900.0,893.0,1429.06622,emergency,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,46.008961,1094,preferred,2.0,0
S00653,KORD,41.499651,-88.626532,A319,narrow_body,2111,weather,773,low,0.9,810.0,773.0,1230.250369,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,80.138694,1851,preferred,1.0,1
S00653,KORD,41.499651,-88.626532,A319,narrow_body,2111,weather,773,low,0.9,810.0,773.0,1230.250369,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,949.073893,1665,extended,2.0,0
S00653,KORD,41.499651,-88.626532,A319,narrow_body,2111,weather,773,low,0.9,810.0,773.0,1230.250369,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,774.81565,1278,extended,3.0,0
S00658,RPLL,14.329844,120.401662,E170,regional_jet,1734,medical,837,normal,1.0,700.0,700.0,1007.722874,aircraft_fuel,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,69.493106,2003,preferred,1.0,1
S00664,DAAG,36.865629,2.446338,E170,regional_jet,1723,mechanical,1029,critical,0.75,525.0,525.0,810.950066,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,659.776335,2627,extended,1.0,1
S00664,DAAG,36.865629,2.446338,E170,regional_jet,1723,mechanical,1029,critical,0.75,525.0,525.0,810.950066,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,71.030918,1777,preferred,2.0,0
S00664,DAAG,36.865629,2.446338,E170,regional_jet,1723,mechanical,1029,critical,0.75,525.0,525.0,810.950066,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,692.069125,1477,extended,3.0,0
S00669,ESSA,59.637025,17.563018,B737-800,narrow_body,2351,fuel,746,normal,1.0,950.0,746.0,1339.396375,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1211.85196,1649,extended,1.0,1
S00669,ESSA,59.637025,17.563018,B737-800,narrow_body,2351,fuel,746,normal,1.0,950.0,746.0,1339.396375,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,365.351564,1249,preferred,2.0,0
S00669,ESSA,59.637025,17.563018,B737-800,narrow_body,2351,fuel,746,normal,1.0,950.0,746.0,1339.396375,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,418.394244,1089,preferred,3.0,0
S00669,ESSA,59.637025,17.563018,B737-800,narrow_body,2351,fuel,746,normal,1.0,950.0,746.0,1339.396375,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1135.749762,1449,extended,4.0,0
S00669,ESSA,59.637025,17.563018,B737-800,narrow_body,2351,fuel,746,normal,1.0,950.0,746.0,1339.396375,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,711.197,1429,preferred,5.0,0
S00669,ESSA,59.637025,17.563018,B737-800,narrow_body,2351,fuel,746,normal,1.0,950.0,746.0,1339.396375,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,20.596873,950,preferred,6.0,0
S00669,ESSA,59.637025,17.563018,B737-800,narrow_body,2351,fuel,746,normal,1.0,950.0,746.0,1339.396375,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1238.679425,1349,extended,7.0,0
S00673,VIDP,28.677982,76.744355,A320,narrow_body,2285,security,501,low,0.9,855.0,501.0,833.307289,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,36.849041,2145,preferred,1.0,1
S00673,VIDP,28.677982,76.744355,A320,narrow_body,2285,security,501,low,0.9,855.0,501.0,833.307289,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,388.15475,1075,preferred,2.0,0
S00688,OERK,25.18513,46.537497,B787-9,wide_body,2836,technical,473,low,0.9,1260.0,473.0,853.534394,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,470.945995,1744,preferred,1.0,1
S00688,OERK,25.18513,46.537497,B787-9,wide_body,2836,technical,473,low,0.9,1260.0,473.0,853.534394,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,510.101384,2014,extended,2.0,0
S00688,OERK,25.18513,46.537497,B787-9,wide_body,2836,technical,473,low,0.9,1260.0,473.0,853.534394,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,30.067137,1369,preferred,3.0,0
S00688,OERK,25.18513,46.537497,B787-9,wide_body,2836,technical,473,low,0.9,1260.0,473.0,853.534394,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,427.962429,1120,preferred,4.0,0
S00688,OERK,25.18513,46.537497,B787-9,wide_body,2836,technical,473,low,0.9,1260.0,473.0,853.534394,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,822.756475,1270,extended,5.0,0
S00696,VNKT,27.56454,85.555261,B737 MAX 8,narrow_body,2356,medical,1063,normal,1.0,1000.0,1000.0,1603.995818,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,837.238545,2074,preferred,1.0,1
S00696,VNKT,27.56454,85.555261,B737 MAX 8,narrow_body,2356,medical,1063,normal,1.0,1000.0,1000.0,1603.995818,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1600.189042,1153,extended,2.0,0
S00701,OJAI,31.572359,36.307445,E190,regional_jet,1880,technical,884,normal,1.0,800.0,800.0,1185.057047,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1147.948473,2700,extended,1.0,1
S00701,OJAI,31.572359,36.307445,E190,regional_jet,1880,technical,884,normal,1.0,800.0,800.0,1185.057047,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,496.112685,2120,preferred,2.0,0
S00701,OJAI,31.572359,36.307445,E190,regional_jet,1880,technical,884,normal,1.0,800.0,800.0,1185.057047,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,34.116622,1780,preferred,3.0,0
S00701,OJAI,31.572359,36.307445,E190,regional_jet,1880,technical,884,normal,1.0,800.0,800.0,1185.057047,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,996.879107,1870,extended,4.0,0
S00701,OJAI,31.572359,36.307445,E190,regional_jet,1880,technical,884,normal,1.0,800.0,800.0,1185.057047,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,443.950249,1107,preferred,5.0,0
S00701,OJAI,31.572359,36.307445,E190,regional_jet,1880,technical,884,normal,1.0,800.0,800.0,1185.057047,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,744.253694,1120,preferred,6.0,0
S00704,OTHH,25.733509,52.059476,B737-800,narrow_body,2429,technical,698,low,0.9,855.0,698.0,1095.108001,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,68.366137,2421,preferred,1.0,1
S00704,OTHH,25.733509,52.059476,B737-800,narrow_body,2429,technical,698,low,0.9,855.0,698.0,1095.108001,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,559.772107,2151,preferred,2.0,0
S00704,OTHH,25.733509,52.059476,B737-800,narrow_body,2429,technical,698,low,0.9,855.0,698.0,1095.108001,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,336.69031,2018,preferred,3.0,0
S00704,OTHH,25.733509,52.059476,B737-800,narrow_body,2429,technical,698,low,0.9,855.0,698.0,1095.108001,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,545.525724,1776,preferred,4.0,0
S00704,OTHH,25.733509,52.059476,B737-800,narrow_body,2429,technical,698,low,0.9,855.0,698.0,1095.108001,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,297.771098,1677,preferred,5.0,0
S00704,OTHH,25.733509,52.059476,B737-800,narrow_body,2429,technical,698,low,0.9,855.0,698.0,1095.108001,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,672.235805,1651,preferred,6.0,0
S00704,OTHH,25.733509,52.059476,B737-800,narrow_body,2429,technical,698,low,0.9,855.0,698.0,1095.108001,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,153.996134,1527,preferred,7.0,0
S00717,CYYZ,44.052337,-78.559273,A321,narrow_body,2434,weather,1205,low,0.9,900.0,900.0,1549.679955,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,546.016969,1989,preferred,1.0,1
S00717,CYYZ,44.052337,-78.559273,A321,narrow_body,2434,weather,1205,low,0.9,900.0,900.0,1549.679955,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,793.513455,1528,preferred,2.0,0
S00717,CYYZ,44.052337,-78.559273,A321,narrow_body,2434,weather,1205,low,0.9,900.0,900.0,1549.679955,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,95.457327,955,preferred,3.0,0
S00717,CYYZ,44.052337,-78.559273,A321,narrow_body,2434,weather,1205,low,0.9,900.0,900.0,1549.679955,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1263.919937,1342,extended,4.0,0
S00722,WSSS,2.046336,104.82797,E175,regional_jet,1736,weather,940,critical,0.75,562.5,562.5,915.150572,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,355.016158,2388,preferred,1.0,1
S00722,WSSS,2.046336,104.82797,E175,regional_jet,1736,weather,940,critical,0.75,562.5,562.5,915.150572,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,120.763054,2264,preferred,2.0,0
S00722,WSSS,2.046336,104.82797,E175,regional_jet,1736,weather,940,critical,0.75,562.5,562.5,915.150572,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,683.388726,1264,extended,3.0,0
S00723,SBGR,-23.167638,-46.253881,A220-300,narrow_body,2104,mechanical,953,low,0.9,855.0,855.0,1416.816665,aircraft_fuel,SBGR,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,36.692158,1596,preferred,1.0,1
S00725,KLAX,34.285393,-118.163082,A320,narrow_body,2312,operational_constraints,1024,low,0.9,855.0,855.0,1370.020293,aircraft_fuel,KLAX,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,44.295609,1627,preferred,1.0,1
S00726,LTAC,40.038214,33.845292,A321,narrow_body,2338,weather,1239,normal,1.0,1000.0,1000.0,1619.838169,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,452.629603,1762,preferred,1.0,1
S00726,LTAC,40.038214,33.845292,A321,narrow_body,2338,weather,1239,normal,1.0,1000.0,1000.0,1619.838169,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,886.52366,1662,preferred,2.0,0
S00726,LTAC,40.038214,33.845292,A321,narrow_body,2338,weather,1239,normal,1.0,1000.0,1000.0,1619.838169,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,944.59646,1322,preferred,3.0,0
S00726,LTAC,40.038214,33.845292,A321,narrow_body,2338,weather,1239,normal,1.0,1000.0,1000.0,1619.838169,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1125.925326,1662,extended,4.0,0
S00726,LTAC,40.038214,33.845292,A321,narrow_body,2338,weather,1239,normal,1.0,1000.0,1000.0,1619.838169,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,73.018477,1412,preferred,5.0,0
S00726,LTAC,40.038214,33.845292,A321,narrow_body,2338,weather,1239,normal,1.0,1000.0,1000.0,1619.838169,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,574.441069,649,preferred,6.0,0
S00726,LTAC,40.038214,33.845292,A321,narrow_body,2338,weather,1239,normal,1.0,1000.0,1000.0,1619.838169,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1601.056371,662,extended,7.0,0
S00730,VNKT,27.201682,85.45108,A321,narrow_body,2362,security,947,normal,1.0,1000.0,947.0,1535.89765,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,834.790818,2068,preferred,1.0,1
S00730,VNKT,27.201682,85.45108,A321,narrow_body,2362,security,947,normal,1.0,1000.0,947.0,1535.89765,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1172.628253,998,extended,2.0,0
S00730,VNKT,27.201682,85.45108,A321,narrow_body,2362,security,947,normal,1.0,1000.0,947.0,1535.89765,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,55.775799,988,preferred,3.0,0
S00747,KJFK,40.355647,-74.242563,A220-300,narrow_body,2018,medical,602,low,0.9,855.0,602.0,1027.269251,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,50.300684,2405,preferred,1.0,1
S00747,KJFK,40.355647,-74.242563,A220-300,narrow_body,2018,medical,602,low,0.9,855.0,602.0,1027.269251,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,578.014779,1371,preferred,2.0,0
S00759,VABB,18.667594,72.970336,B737 MAX 8,narrow_body,2409,weather,742,critical,0.75,750.0,742.0,1267.429945,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1176.783021,2021,extended,1.0,1
S00759,VABB,18.667594,72.970336,B737 MAX 8,narrow_body,2409,weather,742,critical,0.75,750.0,742.0,1267.429945,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,48.049145,1100,preferred,2.0,0
S00759,VABB,18.667594,72.970336,B737 MAX 8,narrow_body,2409,weather,742,critical,0.75,750.0,742.0,1267.429945,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,916.796925,991,extended,3.0,0
S00763,ZBAA,40.636432,116.35054,E175,regional_jet,1861,fuel,766,low,0.9,675.0,675.0,972.507948,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,65.572943,1949,preferred,1.0,1
S00763,ZBAA,40.636432,116.35054,E175,regional_jet,1861,fuel,766,low,0.9,675.0,675.0,972.507948,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,939.878093,2139,extended,2.0,0
S00777,OOMS,24.673386,57.551638,E190,regional_jet,1947,technical,427,low,0.9,720.0,427.0,622.084841,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,602.753025,2903,extended,1.0,1
S00777,OOMS,24.673386,57.551638,E190,regional_jet,1947,technical,427,low,0.9,720.0,427.0,622.084841,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,228.976509,2500,preferred,2.0,0
S00777,OOMS,24.673386,57.551638,E190,regional_jet,1947,technical,427,low,0.9,720.0,427.0,622.084841,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,294.669917,2159,preferred,3.0,0
S00777,OOMS,24.673386,57.551638,E190,regional_jet,1947,technical,427,low,0.9,720.0,427.0,622.084841,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,140.646611,2133,preferred,4.0,0
S00794,RPLL,14.618388,120.927755,B737 MAX 8,narrow_body,2424,operational_constraints,743,low,0.9,900.0,743.0,1247.718176,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,15.734771,1313,preferred,1.0,1
S00794,RPLL,14.618388,120.927755,B737 MAX 8,narrow_body,2424,operational_constraints,743,low,0.9,900.0,743.0,1247.718176,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1163.458843,1236,extended,2.0,0
S00798,LTFM,41.134558,28.332176,B767-300ER,wide_body,3108,weather,763,normal,1.0,1250.0,763.0,1239.881266,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,36.918996,992,preferred,1.0,1
S00798,LTFM,41.134558,28.332176,B767-300ER,wide_body,3108,weather,763,normal,1.0,1250.0,763.0,1239.881266,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,517.596968,892,preferred,2.0,0
S00798,LTFM,41.134558,28.332176,B767-300ER,wide_body,3108,weather,763,normal,1.0,1250.0,763.0,1239.881266,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,409.037679,642,preferred,3.0,0
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,167.874015,3122,preferred,1.0,1
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,428.933924,2852,preferred,2.0,0
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,437.110797,2719,preferred,3.0,0
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,505.264457,2477,preferred,4.0,0
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,420.899223,2378,preferred,5.0,0
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,88.466312,2228,preferred,6.0,0
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,782.737309,2352,extended,7.0,0
S00807,GMMN,33.260777,-8.229978,A321,narrow_body,2374,weather,1029,normal,1.0,1000.0,1000.0,1795.290741,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,904.312204,1976,preferred,1.0,1
S00807,GMMN,33.260777,-8.229978,A321,narrow_body,2374,weather,1029,normal,1.0,1000.0,1000.0,1795.290741,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,60.643452,1346,preferred,2.0,0
S00807,GMMN,33.260777,-8.229978,A321,narrow_body,2374,weather,1029,normal,1.0,1000.0,1000.0,1795.290741,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,619.226809,1333,preferred,3.0,0
S00807,GMMN,33.260777,-8.229978,A321,narrow_body,2374,weather,1029,normal,1.0,1000.0,1000.0,1795.290741,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1109.502464,1126,extended,4.0,0
S00807,GMMN,33.260777,-8.229978,A321,narrow_body,2374,weather,1029,normal,1.0,1000.0,1000.0,1795.290741,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1723.802149,826,extended,5.0,0
S00810,CYVR,48.962544,-122.797036,A350-900,wide_body,2902,weather,1001,low,0.9,1350.0,1001.0,1689.529915,emergency,CYVR,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,38.159957,603,preferred,1.0,1
S00836,HELX,25.942375,32.610557,A350-900,wide_body,3069,technical,657,normal,1.0,1500.0,657.0,1080.005871,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,478.643102,931,preferred,1.0,1
S00836,HELX,25.942375,32.610557,A350-900,wide_body,3069,technical,657,normal,1.0,1500.0,657.0,1080.005871,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,722.145586,591,extended,2.0,0
