scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00096,LPPT,39.428253,-8.890108,A320,narrow_body,2430,security,526,critical,0.75,712.5,526.0,840.220246,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,683.873099,1290,extended,3.0,0,3,0.7691,2
S00108,VNKT,27.968392,86.172966,E175,regional_jet,1737,security,1015,normal,1.0,750.0,750.0,1256.246493,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,85.544741,1613,preferred,1.0,1,1,8.7673,3
S00108,VNKT,27.968392,86.172966,E175,regional_jet,1737,security,1015,normal,1.0,750.0,750.0,1256.246493,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,891.252358,2693,extended,2.0,0,2,0.8415,1
S00108,VNKT,27.968392,86.172966,E175,regional_jet,1737,security,1015,normal,1.0,750.0,750.0,1256.246493,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1202.187886,1623,extended,3.0,0,3,0.6239,2
S00110,UTTT,41.254916,68.927732,A350-900,wide_body,2955,medical,955,normal,1.0,1500.0,955.0,1733.469479,emergency,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,29.549142,245,preferred,1.0,1,1,32.319,4
S00110,UTTT,41.254916,68.927732,A350-900,wide_body,2955,medical,955,normal,1.0,1500.0,955.0,1733.469479,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1594.624312,1475,extended,2.0,0,4,0.5989,2
S00110,UTTT,41.254916,68.927732,A350-900,wide_body,2955,medical,955,normal,1.0,1500.0,955.0,1733.469479,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,706.650614,1545,preferred,3.0,0,2,1.3514,1
S00110,UTTT,41.254916,68.927732,A350-900,wide_body,2955,medical,955,normal,1.0,1500.0,955.0,1733.469479,emergency,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1103.902446,545,extended,4.0,0,3,0.8651,3
S00114,ZSPD,31.73319,122.621505,A321,narrow_body,2501,medical,483,low,0.9,900.0,483.0,760.225554,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,101.495681,1499,preferred,1.0,1,1,4.7588,1
S00114,ZSPD,31.73319,122.621505,A321,narrow_body,2501,medical,483,low,0.9,900.0,483.0,760.225554,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,752.38822,1159,extended,2.0,0,3,0.642,3
S00114,ZSPD,31.73319,122.621505,A321,narrow_body,2501,medical,483,low,0.9,900.0,483.0,760.225554,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,727.586832,1499,extended,3.0,0,2,0.6638,1
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,29.042311,1907,preferred,1.0,1,1,28.4757,4
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,367.692821,1702,preferred,2.0,0,2,2.2492,8
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,438.64695,1658,preferred,3.0,0,3,1.8853,10
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,482.534185,2282,preferred,4.0,0,4,1.7139,2
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,518.706217,2552,preferred,5.0,0,5,1.5944,1
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,683.957808,1202,preferred,6.0,0,6,1.2091,12
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,830.283886,1808,extended,7.0,0,7,0.996,5
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,836.202921,1702,extended,8.0,0,8,0.989,8
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,911.705497,1762,extended,9.0,0,10,0.9071,7
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1209.425773,1782,extended,10.0,0,11,0.6838,6
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,897.09545,2149,extended,11.0,0,9,0.9219,3
S00143,OERK,25.098966,46.45642,B737-800,narrow_body,2298,technical,827,normal,1.0,950.0,827.0,1343.80847,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1259.683879,1362,extended,12.0,0,12,0.6565,11
S00153,UACC,50.854251,72.388842,A320,narrow_body,2241,technical,940,critical,0.75,712.5,712.5,1181.090335,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,67.380495,1259,preferred,1.0,1,1,10.5743,2
S00153,UACC,50.854251,72.388842,A320,narrow_body,2241,technical,940,critical,0.75,712.5,712.5,1181.090335,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,904.840041,2259,extended,2.0,0,2,0.7874,1
S00153,UACC,50.854251,72.388842,A320,narrow_body,2241,technical,940,critical,0.75,712.5,712.5,1181.090335,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1093.414521,959,extended,3.0,0,3,0.6516,3
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,458.058966,1303,preferred,1.0,1,2,1.8666,5
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,627.657225,1643,preferred,2.0,0,4,1.3622,2
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,786.598774,1743,preferred,3.0,0,5,1.087,1
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,530.359202,1393,preferred,4.0,0,3,1.6121,4
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,919.025735,1643,extended,5.0,0,6,0.9303,2
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,59.194639,630,preferred,6.0,0,1,14.4439,8
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1334.171781,1143,extended,7.0,0,8,0.6408,6
S00163,LCLK,35.396509,33.756195,A320,narrow_body,2357,mechanical,969,low,0.9,855.0,855.0,1483.940309,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1086.066556,643,extended,8.0,0,7,0.7872,7
S00180,LEMD,40.898874,-2.884468,B737 MAX 8,narrow_body,2468,technical,435,normal,1.0,1000.0,435.0,734.832102,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,73.449245,1882,preferred,1.0,1,1,5.9225,1
S00180,LEMD,40.898874,-2.884468,B737 MAX 8,narrow_body,2468,technical,435,normal,1.0,1000.0,435.0,734.832102,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,583.190244,1239,extended,2.0,0,2,0.7459,2
S00180,LEMD,40.898874,-2.884468,B737 MAX 8,narrow_body,2468,technical,435,normal,1.0,1000.0,435.0,734.832102,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,705.35419,1032,extended,3.0,0,3,0.6167,3
S00238,EGKK,52.209677,-0.301182,A319,narrow_body,2239,mechanical,701,low,0.9,810.0,701.0,1178.306558,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,82.88559,1662,preferred,1.0,1,1,8.4574,3
S00238,EGKK,52.209677,-0.301182,A319,narrow_body,2239,mechanical,701,low,0.9,810.0,701.0,1178.306558,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,118.238537,1078,preferred,2.0,0,2,5.9287,6
S00238,EGKK,52.209677,-0.301182,A319,narrow_body,2239,mechanical,701,low,0.9,810.0,701.0,1178.306558,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,344.84106,1561,preferred,3.0,0,4,2.0328,4
S00238,EGKK,52.209677,-0.301182,A319,narrow_body,2239,mechanical,701,low,0.9,810.0,701.0,1178.306558,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,408.901484,1976,preferred,4.0,0,5,1.7143,1
S00238,EGKK,52.209677,-0.301182,A319,narrow_body,2239,mechanical,701,low,0.9,810.0,701.0,1178.306558,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,183.850817,809,preferred,5.0,0,3,3.8129,8
S00238,EGKK,52.209677,-0.301182,A319,narrow_body,2239,mechanical,701,low,0.9,810.0,701.0,1178.306558,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,422.727546,871,preferred,6.0,0,6,1.6583,7
S00238,EGKK,52.209677,-0.301182,A319,narrow_body,2239,mechanical,701,low,0.9,810.0,701.0,1178.306558,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,663.776226,1761,preferred,7.0,0,7,1.0561,2
S00238,EGKK,52.209677,-0.301182,A319,narrow_body,2239,mechanical,701,low,0.9,810.0,701.0,1178.306558,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1130.588643,1361,extended,8.0,0,8,0.62,5
S00242,EFHK,60.150887,24.713806,B787-9,wide_body,2796,weather,1025,normal,1.0,1400.0,1025.0,1669.338876,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,23.163457,644,preferred,1.0,1,1,44.2507,6
S00242,EFHK,60.150887,24.713806,B787-9,wide_body,2796,weather,1025,normal,1.0,1400.0,1025.0,1669.338876,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,382.296946,505,preferred,2.0,0,3,2.6812,7
S00242,EFHK,60.150887,24.713806,B787-9,wide_body,2796,weather,1025,normal,1.0,1400.0,1025.0,1669.338876,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,311.077995,984,preferred,3.0,0,2,3.295,3
S00242,EFHK,60.150887,24.713806,B787-9,wide_body,2796,weather,1025,normal,1.0,1400.0,1025.0,1669.338876,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,751.604016,804,preferred,4.0,0,4,1.3638,5
S00242,EFHK,60.150887,24.713806,B787-9,wide_body,2796,weather,1025,normal,1.0,1400.0,1025.0,1669.338876,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,877.160751,904,preferred,5.0,0,5,1.1685,4
S00242,EFHK,60.150887,24.713806,B787-9,wide_body,2796,weather,1025,normal,1.0,1400.0,1025.0,1669.338876,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1516.545212,1204,extended,6.0,0,7,0.6759,1
S00242,EFHK,60.150887,24.713806,B787-9,wide_body,2796,weather,1025,normal,1.0,1400.0,1025.0,1669.338876,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1500.686587,1004,extended,7.0,0,6,0.683,2
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,78.24742,1224,preferred,1.0,1,1,11.502,6
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,452.127304,925,preferred,2.0,0,2,1.9906,9
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,818.661284,1064,preferred,3.0,0,3,1.0994,7
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,980.253262,1424,extended,4.0,0,4,0.9181,4
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1206.04482,1525,extended,5.0,0,8,0.7462,3
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1376.756327,1839,extended,6.0,0,11,0.6537,1
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1183.939153,1624,extended,7.0,0,7,0.7602,2
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1263.7135,734,extended,8.0,0,10,0.7122,10
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1228.968176,941,extended,9.0,0,9,0.7323,8
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1118.25212,1404,extended,10.0,0,6,0.8048,5
S00268,ENGM,60.643038,10.003001,A321,narrow_body,2376,mechanical,934,low,0.9,900.0,900.0,1402.048154,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1096.524269,672,extended,11.0,0,5,0.8208,11
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,50.867083,1117,preferred,1.0,1,1,14.0169,5
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,737.457137,1967,extended,2.0,0,3,0.9668,1
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,911.874418,1519,extended,3.0,0,4,0.7819,2
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1097.291993,1337,extended,4.0,0,5,0.6498,3
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1138.804551,1324,extended,5.0,0,6,0.6261,4
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,584.639223,817,preferred,6.0,0,2,1.2196,6
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,fuel,631,low,0.9,1440.0,631.0,1109.20859,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,416.873081,274,preferred,1.0,1,1,1.5137,3
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,fuel,631,low,0.9,1440.0,631.0,1109.20859,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,950.93195,854,extended,2.0,0,4,0.6636,1
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,fuel,631,low,0.9,1440.0,631.0,1109.20859,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,742.007253,479,extended,3.0,0,2,0.8504,2
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,fuel,631,low,0.9,1440.0,631.0,1109.20859,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,939.039144,274,extended,4.0,0,3,0.672,3
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,fuel,631,low,0.9,1440.0,631.0,1109.20859,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1051.636936,274,extended,5.0,0,5,0.6,3
S00308,VABB,19.095506,72.249115,B777-300ER,wide_body,3150,security,684,low,0.9,1350.0,684.0,1213.852136,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,65.02508,359,preferred,1.0,1,1,10.519,2
S00308,VABB,19.095506,72.249115,B777-300ER,wide_body,3150,security,684,low,0.9,1350.0,684.0,1213.852136,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1161.300282,1280,extended,2.0,0,3,0.589,1
S00308,VABB,19.095506,72.249115,B777-300ER,wide_body,3150,security,684,low,0.9,1350.0,684.0,1213.852136,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,832.066068,250,extended,3.0,0,2,0.8221,3
S00315,VABB,19.161376,72.602484,E175,regional_jet,1839,mechanical,775,normal,1.0,750.0,750.0,1159.398686,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,29.031115,1670,preferred,1.0,1,1,25.8344,2
S00315,VABB,19.161376,72.602484,E175,regional_jet,1839,mechanical,775,normal,1.0,750.0,750.0,1159.398686,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1139.803165,2591,extended,2.0,0,3,0.658,1
S00315,VABB,19.161376,72.602484,E175,regional_jet,1839,mechanical,775,normal,1.0,750.0,750.0,1159.398686,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,849.86872,1561,extended,3.0,0,2,0.8825,3
S00335,ZBAA,40.26293,116.60758,B777-300ER,wide_body,3278,medical,799,normal,1.0,1500.0,799.0,1394.438311,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,20.656355,532,preferred,1.0,1,1,38.6806,3
S00335,ZBAA,40.26293,116.60758,B777-300ER,wide_body,3278,medical,799,normal,1.0,1500.0,799.0,1394.438311,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,906.458285,722,extended,2.0,0,2,0.8815,1
S00335,ZBAA,40.26293,116.60758,B777-300ER,wide_body,3278,medical,799,normal,1.0,1500.0,799.0,1394.438311,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1116.824872,722,extended,3.0,0,3,0.7154,1
S00349,ULLI,59.429793,30.835101,CRJ900,regional_jet,1713,technical,1031,normal,1.0,700.0,700.0,1076.087411,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,52.291841,2067,preferred,1.0,1,1,13.3864,1
S00349,ULLI,59.429793,30.835101,CRJ900,regional_jet,1713,technical,1031,normal,1.0,700.0,700.0,1076.087411,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,342.134375,1727,preferred,2.0,0,2,2.046,3
S00349,ULLI,59.429793,30.835101,CRJ900,regional_jet,1713,technical,1031,normal,1.0,700.0,700.0,1076.087411,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,547.311023,1987,preferred,3.0,0,3,1.279,2
S00349,ULLI,59.429793,30.835101,CRJ900,regional_jet,1713,technical,1031,normal,1.0,700.0,700.0,1076.087411,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,726.788361,1588,extended,4.0,0,4,0.9631,4
S00372,EGCC,53.352837,-2.026421,A330-300,wide_body,2977,medical,869,low,0.9,1170.0,869.0,1419.217206,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,16.495353,71,preferred,1.0,1,1,52.6815,9
S00372,EGCC,53.352837,-2.026421,A330-300,wide_body,2977,medical,869,low,0.9,1170.0,869.0,1419.217206,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,234.692173,924,preferred,2.0,0,2,3.7027,3
S00372,EGCC,53.352837,-2.026421,A330-300,wide_body,2977,medical,869,low,0.9,1170.0,869.0,1419.217206,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,578.738608,1238,preferred,3.0,0,6,1.5015,1
S00372,EGCC,53.352837,-2.026421,A330-300,wide_body,2977,medical,869,low,0.9,1170.0,869.0,1419.217206,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,280.961202,133,preferred,4.0,0,4,3.093,8
S00372,EGCC,53.352837,-2.026421,A330-300,wide_body,2977,medical,869,low,0.9,1170.0,869.0,1419.217206,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,275.235401,340,preferred,5.0,0,3,3.1573,6
