scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,464.746569,1758,preferred,5.0,0,5,1.8397,6
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,727.422107,1883,preferred,6.0,0,6,1.1754,4
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,763.301454,2258,preferred,7.0,0,7,1.1201,2
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1336.071359,1078,extended,8.0,0,8,0.6399,8
S00111,RCTP,25.400284,121.156158,B777-300ER,wide_body,3292,technical,905,normal,1.0,1500.0,905.0,1641.234485,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,36.692946,368,preferred,1.0,1,1,24.6641,4
S00111,RCTP,25.400284,121.156158,B777-300ER,wide_body,3292,technical,905,normal,1.0,1500.0,905.0,1641.234485,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,641.753843,708,preferred,2.0,0,2,1.4102,1
S00111,RCTP,25.400284,121.156158,B777-300ER,wide_body,3292,technical,905,normal,1.0,1500.0,905.0,1641.234485,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1432.223225,708,extended,3.0,0,4,0.6319,1
S00111,RCTP,25.400284,121.156158,B777-300ER,wide_body,3292,technical,905,normal,1.0,1500.0,905.0,1641.234485,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1211.183264,445,extended,4.0,0,3,0.7472,3
S00125,OOMS,24.004968,58.358055,B787-9,wide_body,2770,mechanical,996,normal,1.0,1400.0,996.0,1660.494495,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,45.611278,1310,preferred,1.0,1,1,21.8367,6
S00125,OOMS,24.004968,58.358055,B787-9,wide_body,2770,mechanical,996,normal,1.0,1400.0,996.0,1660.494495,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,332.135172,1677,preferred,2.0,0,2,2.9988,3
S00125,OOMS,24.004968,58.358055,B787-9,wide_body,2770,mechanical,996,normal,1.0,1400.0,996.0,1660.494495,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,379.191592,1336,preferred,3.0,0,3,2.6266,5
S00125,OOMS,24.004968,58.358055,B787-9,wide_body,2770,mechanical,996,normal,1.0,1400.0,996.0,1660.494495,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,696.558284,2080,preferred,4.0,0,4,1.4299,1
S00125,OOMS,24.004968,58.358055,B787-9,wide_body,2770,mechanical,996,normal,1.0,1400.0,996.0,1660.494495,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,816.69282,1186,preferred,5.0,0,5,1.2196,7
S00125,OOMS,24.004968,58.358055,B787-9,wide_body,2770,mechanical,996,normal,1.0,1400.0,996.0,1660.494495,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1183.840667,1810,extended,6.0,0,7,0.8413,2
S00125,OOMS,24.004968,58.358055,B787-9,wide_body,2770,mechanical,996,normal,1.0,1400.0,996.0,1660.494495,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1184.269032,1435,extended,7.0,0,8,0.841,4
S00125,OOMS,24.004968,58.358055,B787-9,wide_body,2770,mechanical,996,normal,1.0,1400.0,996.0,1660.494495,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,896.459057,630,preferred,8.0,0,6,1.111,9
S00125,OOMS,24.004968,58.358055,B787-9,wide_body,2770,mechanical,996,normal,1.0,1400.0,996.0,1660.494495,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1595.992648,739,extended,9.0,0,9,0.6241,8
S00126,DNKN,12.70373,8.862392,A319,narrow_body,2159,fuel,634,low,0.9,810.0,634.0,982.252253,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,81.662405,1041,preferred,1.0,1,1,7.7637,3
S00126,DNKN,12.70373,8.862392,A319,narrow_body,2159,fuel,634,low,0.9,810.0,634.0,982.252253,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,446.627422,1450,preferred,2.0,0,2,1.4195,2
S00126,DNKN,12.70373,8.862392,A319,narrow_body,2159,fuel,634,low,0.9,810.0,634.0,982.252253,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,912.509006,1741,extended,3.0,0,3,0.6948,1
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,48.280267,780,preferred,1.0,1,1,21.9551,6
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,439.895774,1195,preferred,2.0,0,5,2.4097,2
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,357.551214,980,preferred,3.0,0,2,2.9646,3
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,415.797191,881,preferred,4.0,0,4,2.5493,5
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,411.296242,297,preferred,5.0,0,3,2.5772,12
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,920.172779,580,preferred,6.0,0,8,1.152,9
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1501.706251,1330,extended,7.0,0,12,0.7059,1
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,519.13322,28,preferred,8.0,0,6,2.0419,16
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,783.296189,90,preferred,9.0,0,7,1.3533,15
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1301.543577,882,extended,10.0,0,10,0.8144,4
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1892.807233,687,extended,11.0,0,16,0.56,8
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1473.903942,420,extended,12.0,0,11,0.7192,11
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1106.273487,281,extended,13.0,0,9,0.9582,13
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1770.576545,480,extended,14.0,0,14,0.5987,10
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1725.319692,760,extended,15.0,0,13,0.6144,7
S00127,EHAM,52.545475,5.360659,A350-900,wide_body,3020,operational_constraints,1060,normal,1.0,1500.0,1060.0,1988.155928,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1785.996822,180,extended,16.0,0,15,0.5935,14
S00160,DTTA,36.910167,9.454235,B737 MAX 8,narrow_body,2317,weather,956,critical,0.75,750.0,750.0,1292.489992,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,69.064068,883,preferred,1.0,1,1,10.8595,5
S00160,DTTA,36.910167,9.454235,B737 MAX 8,narrow_body,2317,weather,956,critical,0.75,750.0,750.0,1292.489992,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,594.923816,1585,preferred,2.0,0,3,1.2607,3
S00160,DTTA,36.910167,9.454235,B737 MAX 8,narrow_body,2317,weather,956,critical,0.75,750.0,750.0,1292.489992,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,555.972398,1183,preferred,3.0,0,2,1.349,4
S00160,DTTA,36.910167,9.454235,B737 MAX 8,narrow_body,2317,weather,956,critical,0.75,750.0,750.0,1292.489992,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1197.163534,2033,extended,4.0,0,4,0.6265,1
S00160,DTTA,36.910167,9.454235,B737 MAX 8,narrow_body,2317,weather,956,critical,0.75,750.0,750.0,1292.489992,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1283.369916,1683,extended,5.0,0,5,0.5844,2
S00167,ESSA,59.48671,18.123422,E190,regional_jet,1857,weather,831,low,0.9,720.0,720.0,1067.977133,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,21.064869,1444,preferred,1.0,1,1,34.1801,4
S00167,ESSA,59.48671,18.123422,E190,regional_jet,1857,weather,831,low,0.9,720.0,720.0,1067.977133,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,392.255761,1583,preferred,2.0,0,2,1.8355,3
S00167,ESSA,59.48671,18.123422,E190,regional_jet,1857,weather,831,low,0.9,720.0,720.0,1067.977133,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,399.944199,1743,preferred,3.0,0,3,1.8003,2
S00167,ESSA,59.48671,18.123422,E190,regional_jet,1857,weather,831,low,0.9,720.0,720.0,1067.977133,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,682.095089,1923,preferred,4.0,0,4,1.0556,1
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,129.447459,2114,preferred,1.0,1,1,5.7939,3
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,163.052124,1530,preferred,2.0,0,2,4.5998,5
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,166.906238,1261,preferred,3.0,0,3,4.4935,7
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,331.558191,2013,preferred,4.0,0,4,2.262,4
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,442.216318,2428,preferred,5.0,0,6,1.696,1
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,421.511106,1323,preferred,6.0,0,5,1.7793,6
S00181,EGLL,52.614262,-0.105094,E175,regional_jet,1787,security,939,normal,1.0,750.0,750.0,1083.311732,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,666.688899,2213,preferred,7.0,0,7,1.125,2
S00207,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,399.449374,1700,preferred,1.0,1,2,2.2531,1
S00207,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,84.49511,576,preferred,2.0,0,1,10.6515,4
S00207,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,685.396078,1576,preferred,3.0,0,3,1.3131,2
S00207,WIMM,3.382574,98.16951,B737 MAX 8,narrow_body,2424,weather,1211,low,0.9,900.0,900.0,1531.350494,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1179.600344,1576,extended,4.0,0,4,0.763,2
S00258,DTTA,36.516454,10.522491,B767-300ER,wide_body,3061,technical,798,normal,1.0,1250.0,798.0,1339.436004,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,45.576298,139,preferred,1.0,1,1,17.5091,5
S00258,DTTA,36.516454,10.522491,B767-300ER,wide_body,3061,technical,798,normal,1.0,1250.0,798.0,1339.436004,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,606.580755,841,preferred,2.0,0,2,1.3156,3
S00258,DTTA,36.516454,10.522491,B767-300ER,wide_body,3061,technical,798,normal,1.0,1250.0,798.0,1339.436004,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,652.47253,439,preferred,3.0,0,3,1.223,4
S00258,DTTA,36.516454,10.522491,B767-300ER,wide_body,3061,technical,798,normal,1.0,1250.0,798.0,1339.436004,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1301.953228,1289,extended,4.0,0,5,0.6129,1
S00258,DTTA,36.516454,10.522491,B767-300ER,wide_body,3061,technical,798,normal,1.0,1250.0,798.0,1339.436004,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1197.743768,939,extended,5.0,0,4,0.6663,2
S00263,OOMS,23.166708,57.130451,E190,regional_jet,1889,fuel,668,low,0.9,720.0,668.0,973.285269,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,127.33907,2191,preferred,1.0,1,1,5.2458,4
S00263,OOMS,23.166708,57.130451,E190,regional_jet,1889,fuel,668,low,0.9,720.0,668.0,973.285269,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,289.466218,2217,preferred,2.0,0,2,2.3077,3
S00263,OOMS,23.166708,57.130451,E190,regional_jet,1889,fuel,668,low,0.9,720.0,668.0,973.285269,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,292.379493,2558,preferred,3.0,0,3,2.2847,2
S00263,OOMS,23.166708,57.130451,E190,regional_jet,1889,fuel,668,low,0.9,720.0,668.0,973.285269,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,606.936278,2961,preferred,4.0,0,4,1.1006,1
S00263,OOMS,23.166708,57.130451,E190,regional_jet,1889,fuel,668,low,0.9,720.0,668.0,973.285269,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,740.755561,2067,extended,5.0,0,5,0.9018,5
S00283,EIDW,53.599473,-6.486973,A330-300,wide_body,2874,technical,794,normal,1.0,1300.0,794.0,1534.469063,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,24.115529,236,preferred,1.0,1,1,32.9248,8
S00283,EIDW,53.599473,-6.486973,A330-300,wide_body,2874,technical,794,normal,1.0,1300.0,794.0,1534.469063,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,471.164875,1027,preferred,2.0,0,3,1.6852,4
S00283,EIDW,53.599473,-6.486973,A330-300,wide_body,2874,technical,794,normal,1.0,1300.0,794.0,1534.469063,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,766.384976,926,preferred,3.0,0,5,1.036,5
S00283,EIDW,53.599473,-6.486973,A330-300,wide_body,2874,technical,794,normal,1.0,1300.0,794.0,1534.469063,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,808.62912,1341,extended,4.0,0,6,0.9819,2
S00283,EIDW,53.599473,-6.486973,A330-300,wide_body,2874,technical,794,normal,1.0,1300.0,794.0,1534.469063,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,280.036351,174,preferred,5.0,0,2,2.8353,10
S00283,EIDW,53.599473,-6.486973,A330-300,wide_body,2874,technical,794,normal,1.0,1300.0,794.0,1534.469063,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,506.906017,443,preferred,6.0,0,4,1.5664,7
S00283,EIDW,53.599473,-6.486973,A330-300,wide_body,2874,technical,794,normal,1.0,1300.0,794.0,1534.469063,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1473.641712,1476,extended,7.0,0,10,0.5388,1
S00283,EIDW,53.599473,-6.486973,A330-300,wide_body,2874,technical,794,normal,1.0,1300.0,794.0,1534.469063,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1105.315817,1126,extended,8.0,0,7,0.7183,3
S00283,EIDW,53.599473,-6.486973,A330-300,wide_body,2874,technical,794,normal,1.0,1300.0,794.0,1534.469063,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1289.199251,726,extended,9.0,0,8,0.6159,6
S00283,EIDW,53.599473,-6.486973,A330-300,wide_body,2874,technical,794,normal,1.0,1300.0,794.0,1534.469063,emergency,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1473.169499,191,extended,10.0,0,9,0.539,9
S00310,DNKN,12.319326,8.780395,E175,regional_jet,1787,fuel,844,normal,1.0,750.0,750.0,1107.134839,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,41.058183,1413,preferred,1.0,1,1,18.2668,3
S00310,DNKN,12.319326,8.780395,E175,regional_jet,1787,fuel,844,normal,1.0,750.0,750.0,1107.134839,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,403.920277,1822,preferred,2.0,0,2,1.8568,2
S00310,DNKN,12.319326,8.780395,E175,regional_jet,1787,fuel,844,normal,1.0,750.0,750.0,1107.134839,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,875.149131,2113,extended,3.0,0,3,0.857,1
S00312,OJAI,32.224749,35.166058,A319,narrow_body,2055,fuel,914,critical,0.75,675.0,675.0,1118.282861,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,95.941588,1605,preferred,1.0,1,1,7.0355,3
S00312,OJAI,32.224749,35.166058,A319,narrow_body,2055,fuel,914,critical,0.75,675.0,675.0,1118.282861,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,428.706983,1945,preferred,2.0,0,3,1.5745,1
S00312,OJAI,32.224749,35.166058,A319,narrow_body,2055,fuel,914,critical,0.75,675.0,675.0,1118.282861,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,327.475091,932,preferred,3.0,0,2,2.0612,5
S00312,OJAI,32.224749,35.166058,A319,narrow_body,2055,fuel,914,critical,0.75,675.0,675.0,1118.282861,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,900.06834,1695,extended,4.0,0,5,0.7499,2
S00312,OJAI,32.224749,35.166058,A319,narrow_body,2055,fuel,914,critical,0.75,675.0,675.0,1118.282861,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,766.951816,945,extended,5.0,0,4,0.8801,4
S00327,HELX,25.157921,33.062212,B737-800,narrow_body,2255,technical,830,normal,1.0,950.0,830.0,1275.748163,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,574.70607,1745,preferred,1.0,1,2,1.4442,1
S00327,HELX,25.157921,33.062212,B737-800,narrow_body,2255,technical,830,normal,1.0,950.0,830.0,1275.748163,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,67.308966,745,preferred,2.0,0,1,12.3312,3
S00327,HELX,25.157921,33.062212,B737-800,narrow_body,2255,technical,830,normal,1.0,950.0,830.0,1275.748163,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,784.088096,1405,preferred,3.0,0,3,1.0586,2
S00327,HELX,25.157921,33.062212,B737-800,narrow_body,2255,technical,830,normal,1.0,950.0,830.0,1275.748163,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1081.851738,732,extended,4.0,0,4,0.7672,4
S00335,OBBI,26.091937,50.811153,A350-900,wide_body,3022,fuel,385,low,0.9,1350.0,385.0,713.170904,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,121.11201,1828,preferred,1.0,1,2,3.1789,1
S00335,OBBI,26.091937,50.811153,A350-900,wide_body,3022,fuel,385,low,0.9,1350.0,385.0,713.170904,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,26.076811,934,preferred,2.0,0,1,14.7641,6
S00335,OBBI,26.091937,50.811153,A350-900,wide_body,3022,fuel,385,low,0.9,1350.0,385.0,713.170904,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,446.767379,1558,extended,3.0,0,5,0.8617,2
